4	62	131	260	1
0	66	138	260	1
4	70	145	260	1
8	74	152	260	1
12	78	152	260	1
16	82	152	260	1
20	86	152	260	0
24	90	152	260	0
28	94	152	260	0
32	98	152	260	0
36	102	152	260	0
40	106	152	260	0
44	110	152	260	0
48	114	152	260	0
52	118	152	260	0
56	122	152	260	0
60	126	152	260	0
64	130	152	260	0
68	134	152	260	0
72	138	152	260	0
76	142	152	260	0
80	146	152	260	0
84	150	152	260	0
88	154	152	260	0
92	158	152	260	0
96	162	152	260	0
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	1
148	214	152	260	1
152	218	152	260	1
156	222	152	260	1
160	226	152	260	1
164	230	152	260	1
168	234	152	260	1
172	238	152	260	0
176	242	152	260	0
180	246	152	260	0
184	242	152	260	0
188	238	152	260	0
184	234	152	260	0
180	230	152	260	0
176	226	152	260	0
172	222	152	260	0
168	218	152	260	0
164	214	152	260	0
160	210	145	260	-1
156	206	138	260	-1
152	202	131	260	-1
148	198	124	260	-1
144	194	117	260	-1
140	190	110	260	-1
136	186	103	260	-1
132	182	96	260	-1
128	178	96	260	0
124	174	96	260	0
120	170	96	260	0
116	166	96	260	0
112	162	96	260	0
108	158	96	260	0
104	154	96	260	0
100	150	96	260	0
96	146	96	260	0
92	142	96	260	0
88	138	96	260	0
84	134	96	260	0
80	130	96	260	0
76	126	96	260	0
72	122	96	260	0
68	118	96	260	0
64	114	96	260	0
60	110	96	260	0
56	106	96	260	0
52	102	96	260	0
48	98	96	260	0
44	94	96	260	0
40	90	96	260	0
36	86	96	260	0
32	82	96	260	0
28	78	96	260	0
24	74	96	260	0
20	70	103	260	1
16	66	110	260	1
12	62	117	260	1
8	58	124	260	1
4	54	131	260	1
0	50	138	260	1
4	46	138	260	0
8	42	138	260	0
12	38	138	260	0
16	34	138	260	0
20	30	138	260	0
24	26	138	260	0
28	22	138	260	0
32	18	138	260	0
36	14	138	260	0
40	10	138	260	0
44	6	138	260	0
48	2	138	260	0
52	-2	138	260	0
56	2	138	260	0
60	6	138	260	0
64	10	138	260	0
68	14	138	260	0
72	18	138	260	0
76	22	138	260	0
80	26	138	260	0
84	30	138	260	0
88	34	138	260	0
92	38	138	260	0
96	42	138	260	0
100	46	138	260	0
104	50	138	260	0
108	54	131	260	-1
112	58	124	260	-1
116	62	117	260	-1
120	66	110	260	-1
124	70	103	260	-1
128	74	96	260	-1
132	78	96	260	0
136	82	96	260	0
140	86	96	260	0
144	90	96	260	0
148	94	96	260	0
152	98	96	260	0
156	102	96	260	0
160	106	96	260	0
164	110	96	260	0
168	114	96	260	0
172	118	96	260	0
176	122	96	260	0
180	126	96	260	0
184	130	96	260	0
188	134	96	260	0
184	138	96	260	0
180	142	96	260	0
176	146	96	260	0
172	150	96	260	0
168	154	89	260	-1
164	158	82	260	-1
160	162	75	260	-1
156	166	68	260	-1
152	170	61	260	-1
148	174	54	260	-1
144	178	54	260	0
140	182	54	260	0
136	186	54	260	0
132	190	54	260	0
128	194	54	260	0
124	198	54	260	0
120	202	54	260	0
116	206	54	260	0
112	210	54	260	0
108	214	54	260	0
104	218	54	260	0
100	222	54	260	0
96	226	54	260	0
92	230	54	260	0
88	234	54	260	0
84	238	54	260	0
80	242	54	260	0
76	246	54	260	0
72	242	54	260	0
68	238	47	260	-1
64	234	40	260	-1
60	230	33	260	-1
56	226	26	260	-1
52	222	19	260	-1
48	218	12	260	-1
44	214	5	260	-1
40	210	-2	260	-1
36	206	-2	260	0
32	202	-2	260	0
28	198	-2	260	0
24	194	-2	260	0
20	190	-2	260	0
16	186	-2	260	0
12	182	-2	260	0
8	178	-2	260	0
4	174	-2	260	0
0	170	-2	260	0
4	166	-2	260	0
8	162	-2	260	0
12	158	-2	260	0
16	154	-2	260	0
20	150	-2	260	0
24	146	5	260	1
28	142	12	260	1
32	138	19	260	1
36	134	26	260	1
40	130	33	260	1
44	126	40	260	1
48	122	47	260	1
52	118	47	260	0
56	114	47	260	0
60	110	47	260	0
64	106	47	260	0
68	102	47	260	0
72	98	47	260	0
76	94	47	260	0
80	90	47	260	0
84	86	47	260	0
88	82	47	260	0
92	78	47	260	0
96	74	47	260	0
100	70	47	260	0
104	66	47	260	0
108	62	47	260	0
112	58	47	260	0
116	54	47	260	0
120	50	47	260	0
124	46	47	260	0
128	42	47	260	0
132	38	47	260	0
136	34	47	260	0
140	30	47	260	0
144	26	47	260	0
148	22	47	260	0
152	18	47	260	0
156	14	47	260	0
160	10	47	260	0
164	6	47	260	0
168	2	47	260	0
172	-2	47	260	0
176	2	47	260	0
180	6	47	260	0
184	10	47	260	0
188	14	47	260	0
184	18	47	260	0
180	22	54	260	1
176	26	61	260	1
172	30	68	260	1
168	34	75	260	1
164	38	82	260	1
160	42	89	260	1
156	46	89	260	0
152	50	89	260	0
148	54	89	260	0
144	58	89	260	0
140	62	89	260	0
136	66	89	260	0
132	70	89	260	0
128	74	89	260	0
124	78	89	260	0
120	82	89	260	0
116	86	82	260	-1
112	90	75	260	-1
108	94	68	260	-1
104	98	61	260	-1
100	102	54	260	-1
96	106	47	260	-1
92	110	40	260	-1
88	114	33	260	-1
84	118	26	260	-1
80	122	19	260	-1
76	126	12	260	-1
72	130	5	260	-1
68	134	-2	260	-1
64	138	-2	260	-1
60	142	-2	260	-1
56	146	-2	260	-1
52	150	-2	260	-1
48	154	-2	260	-1
44	158	-2	260	0
40	162	-2	260	0
36	166	-2	260	0
32	170	-2	260	0
28	174	-2	260	0
24	178	-2	260	0
20	182	-2	260	0
16	186	-2	260	0
12	190	-2	260	0
8	194	-2	260	0
4	198	-2	260	0
0	202	-2	260	0
4	206	-2	260	0
8	210	-2	260	0
12	214	-2	260	0
16	218	-2	260	0
20	222	5	260	1
24	226	12	260	1
28	230	19	260	1
32	234	26	260	1
36	238	33	260	1
40	242	40	260	1
44	246	47	260	1
48	242	54	260	1
52	238	61	260	1
56	234	68	260	1
60	230	75	260	1
64	226	82	260	1
68	222	89	260	1
72	218	96	260	1
76	214	103	260	1
80	210	103	260	0
84	206	103	260	0
88	202	103	260	0
92	198	103	260	0
96	194	103	260	0
100	190	103	260	0
104	186	103	260	0
108	182	103	260	0
112	178	103	260	0
116	174	103	260	0
120	170	103	260	0
124	166	103	260	0
128	162	103	260	0
132	158	103	260	0
136	154	103	260	0
140	150	103	260	0
144	146	103	260	0
148	142	103	260	0
152	138	103	260	0
156	134	103	260	0
160	130	103	260	0
164	126	103	260	0
168	122	103	260	0
172	118	103	260	0
176	114	103	260	0
180	110	103	260	0
184	106	103	260	0
188	102	103	260	0
184	98	103	260	0
180	94	96	260	-1
176	90	89	260	-1
172	86	82	260	-1
168	82	75	260	-1
164	78	68	260	-1
160	74	61	260	-1
156	70	54	260	-1
152	66	47	260	-1
148	62	40	260	-1
144	58	33	260	-1
140	54	26	260	-1
136	50	19	260	-1
132	46	12	260	-1
128	42	5	260	-1
124	38	-2	260	-1
120	34	-2	260	0
116	30	-2	260	0
112	26	-2	260	0
108	22	-2	260	0
104	18	-2	260	0
100	14	-2	260	0
96	10	-2	260	0
92	6	-2	260	0
88	2	-2	260	0
84	-2	-2	260	0
80	2	-2	260	0
76	6	-2	260	0
72	10	-2	260	0
68	14	-2	260	0
64	18	-2	260	0
60	22	-2	260	0
56	26	-2	260	0
52	30	-2	260	0
48	34	-2	260	0
44	38	5	260	1
40	42	12	260	1
36	46	19	260	1
32	50	26	260	1
28	54	33	260	1
24	58	40	260	1
20	62	47	260	1
16	66	54	260	1
12	70	61	260	1
8	74	68	260	1
4	78	68	260	0
0	82	68	260	0
4	86	68	260	0
8	90	68	260	0
12	94	68	260	0
16	98	68	260	0
20	102	68	260	0
24	106	68	260	0
28	110	68	260	0
32	114	68	260	0
36	118	68	260	0
40	122	68	260	0
44	126	68	260	0
48	130	68	260	0
52	134	68	260	0
56	138	68	260	0
60	142	68	260	0
64	146	68	260	0
68	150	68	260	0
72	154	68	260	0
76	158	68	260	0
80	162	68	260	0
84	166	68	260	0
88	170	68	260	0
92	174	68	260	0
96	178	75	260	1
100	182	82	260	1
104	186	89	260	1
108	190	96	260	1
112	194	103	260	1
116	198	110	260	1
120	202	117	260	1
124	206	124	260	1
128	210	131	260	1
132	214	138	260	1
136	218	145	260	1
140	222	152	260	1
144	226	152	260	1
148	230	152	260	1
152	234	152	260	1
156	238	152	260	0
160	242	152	260	0
164	246	152	260	0
168	242	152	260	0
172	238	152	260	0
176	234	152	260	0
180	230	152	260	0
184	226	152	260	0
188	222	152	260	0
184	218	152	260	0
180	214	152	260	0
176	210	152	260	0
172	206	152	260	0
168	202	145	260	-1
164	198	138	260	-1
160	194	131	260	-1
156	190	124	260	-1
152	186	117	260	-1
148	182	110	260	-1
144	178	103	260	-1
140	174	96	260	-1
136	170	89	260	-1
132	166	89	260	0
128	162	89	260	0
124	158	89	260	0
120	154	89	260	0
116	150	89	260	0
112	146	89	260	0
108	142	89	260	0
104	138	89	260	0
100	134	89	260	0
96	130	89	260	0
92	126	89	260	0
88	122	89	260	0
84	118	89	260	0
80	114	89	260	0
76	110	89	260	0
72	106	89	260	0
68	102	89	260	0
64	98	89	260	0
60	94	89	260	0
56	90	89	260	0
52	86	89	260	0
48	82	89	260	0
44	78	89	260	0
40	74	89	260	0
36	70	89	260	0
32	66	89	260	0
28	62	96	260	1
24	58	103	260	1
20	54	110	260	1
16	50	117	260	1
12	46	124	260	1
8	42	131	260	1
4	38	138	260	1
0	34	138	260	0
4	30	138	260	0
8	26	138	260	0
12	22	138	260	0
16	18	138	260	0
20	14	138	260	0
24	10	138	260	0
28	6	138	260	0
32	2	138	260	0
36	-2	138	260	0
40	2	138	260	0
44	6	138	260	0
48	10	138	260	0
52	14	138	260	0
56	18	138	260	0
60	22	138	260	0
64	26	138	260	0
68	30	138	260	0
72	34	138	260	0
76	38	138	260	0
80	42	138	260	0
84	46	145	260	1
88	50	152	260	1
92	54	152	260	1
96	58	152	260	1
100	62	152	260	1
104	66	152	260	1
108	70	152	260	1
112	74	152	260	1
116	78	152	260	1
120	82	152	260	0
124	86	152	260	0
128	90	152	260	0
132	94	152	260	0
136	98	152	260	0
140	102	152	260	0
144	106	152	260	0
148	110	152	260	0
152	114	152	260	0
156	118	152	260	0
160	122	152	260	0
164	126	152	260	0
168	130	152	260	0
172	134	145	260	-1
176	138	138	260	-1
180	142	131	260	-1
184	146	124	260	-1
188	150	117	260	-1
184	154	110	260	-1
180	158	103	260	-1
176	162	96	260	-1
172	166	96	260	0
168	170	96	260	0
164	174	96	260	0
160	178	96	260	0
156	182	96	260	0
152	186	96	260	0
148	190	96	260	0
144	194	96	260	0
140	198	96	260	0
136	202	96	260	0
132	206	96	260	0
128	210	96	260	0
124	214	96	260	0
120	218	96	260	0
116	222	96	260	0
112	226	96	260	0
108	230	96	260	0
104	234	96	260	0
100	238	89	260	-1
96	242	82	260	-1
92	246	75	260	-1
88	242	68	260	-1
84	238	61	260	-1
80	234	54	260	-1
76	230	47	260	-1
72	226	40	260	-1
68	222	33	260	-1
64	218	33	260	0
60	214	33	260	0
56	210	33	260	0
52	206	33	260	0
48	202	33	260	0
44	198	33	260	0
40	194	33	260	0
36	190	33	260	0
32	186	33	260	0
28	182	33	260	0
24	178	33	260	0
20	174	33	260	0
16	170	33	260	0
12	166	33	260	0
8	162	33	260	0
4	158	33	260	0
0	154	33	260	0
4	150	33	260	0
8	146	40	260	1
12	142	47	260	1
16	138	54	260	1
20	134	61	260	1
24	130	68	260	1
28	126	75	260	1
32	122	82	260	1
36	118	89	260	1
40	114	89	260	0
44	110	89	260	0
48	106	89	260	0
52	102	89	260	0
56	98	89	260	0
60	94	89	260	0
64	90	89	260	0
68	86	89	260	0
72	82	89	260	0
76	78	89	260	0
80	74	89	260	0
84	70	89	260	0
88	66	89	260	0
92	62	89	260	0
96	58	89	260	0
100	54	89	260	0
104	50	89	260	0
108	46	89	260	0
112	42	89	260	0
116	38	89	260	0
120	34	89	260	0
124	30	89	260	0
128	26	89	260	0
132	22	89	260	0
136	18	89	260	0
140	14	89	260	0
144	10	89	260	0
148	6	96	260	1
152	2	103	260	1
156	-2	110	260	1
160	2	117	260	1
164	6	124	260	1
168	10	131	260	1
172	14	138	260	1
176	18	138	260	0
180	22	138	260	0
184	26	138	260	0
188	30	138	260	0
184	34	138	260	0
180	38	138	260	0
176	42	138	260	0
172	46	138	260	0
168	50	138	260	0
164	54	138	260	0
160	58	138	260	0
156	62	138	260	0
152	66	138	260	0
148	70	138	260	0
144	74	131	260	-1
140	78	124	260	-1
136	82	117	260	-1
132	86	110	260	-1
128	90	103	260	-1
124	94	96	260	-1
120	98	89	260	-1
116	102	82	260	-1
112	106	75	260	-1
108	110	68	260	-1
104	114	61	260	-1
100	118	54	260	-1
96	122	47	260	-1
92	126	40	260	-1
88	130	33	260	-1
84	134	26	260	-1
80	138	19	260	-1
76	142	12	260	-1
72	146	5	260	-1
68	150	-2	260	-1
64	154	-2	260	0
60	158	-2	260	0
56	162	-2	260	0
52	166	-2	260	0
48	170	-2	260	0
44	174	-2	260	0
40	178	-2	260	0
36	182	-2	260	0
32	186	-2	260	0
28	190	-2	260	0
24	194	-2	260	0
20	198	-2	260	0
16	202	-2	260	0
12	206	-2	260	0
8	210	-2	260	0
4	214	-2	260	0
0	218	-2	260	0
4	222	-2	260	0
8	226	-2	260	0
12	230	5	260	1
16	234	12	260	1
20	238	19	260	1
24	242	26	260	1
28	246	33	260	1
32	242	40	260	1
36	238	47	260	1
40	234	54	260	1
44	230	61	260	1
48	226	68	260	1
52	222	68	260	0
56	218	68	260	0
60	214	68	260	0
64	210	68	260	0
68	206	68	260	0
72	202	68	260	0
76	198	68	260	0
80	194	68	260	0
84	190	68	260	0
88	186	68	260	0
92	182	68	260	0
96	178	68	260	0
100	174	68	260	0
104	170	68	260	0
108	166	68	260	0
112	162	68	260	0
116	158	68	260	0
120	154	68	260	0
124	150	68	260	0
128	146	68	260	0
132	142	68	260	0
136	138	68	260	0
140	134	68	260	0
144	130	68	260	0
148	126	68	260	0
152	122	68	260	0
156	118	68	260	0
160	114	68	260	0
164	110	68	260	0
168	106	68	260	0
172	102	68	260	0
176	98	68	260	0
180	94	68	260	0
184	90	61	260	-1
188	86	54	260	-1
184	82	47	260	-1
180	78	40	260	-1
176	74	33	260	-1
172	70	26	260	-1
168	66	19	260	-1
164	62	12	260	-1
160	58	5	260	-1
156	54	-2	260	-1
152	50	-2	260	0
148	46	-2	260	0
144	42	-2	260	0
140	38	-2	260	0
136	34	-2	260	0
132	30	-2	260	0
128	26	-2	260	0
124	22	-2	260	0
120	18	-2	260	0
116	14	-2	260	0
112	10	-2	260	0
108	6	-2	260	0
104	2	5	260	1
100	-2	12	260	1
96	2	19	260	1
92	6	26	260	1
88	10	33	260	1
84	14	40	260	1
80	18	47	260	1
76	22	54	260	1
72	26	54	260	0
68	30	54	260	0
64	34	54	260	0
60	38	54	260	0
56	42	54	260	0
52	46	54	260	0
48	50	54	260	0
44	54	54	260	0
40	58	54	260	0
36	62	54	260	0
32	66	54	260	0
28	70	54	260	0
24	74	54	260	0
20	78	54	260	0
16	82	54	260	0
12	86	54	260	0
8	90	54	260	0
4	94	54	260	0
0	98	54	260	0
4	102	54	260	0
8	106	54	260	0
12	110	61	260	1
16	114	68	260	1
20	118	75	260	1
24	122	82	260	1
28	126	89	260	1
32	130	96	260	1
36	134	96	260	0
40	138	96	260	0
44	142	96	260	0
48	146	96	260	0
52	150	96	260	0
56	154	96	260	0
60	158	96	260	0
64	162	96	260	0
68	166	96	260	0
72	170	96	260	0
76	174	96	260	0
80	178	96	260	0
84	182	96	260	0
88	186	96	260	0
92	190	96	260	0
96	194	96	260	0
100	198	96	260	0
104	202	96	260	0
108	206	96	260	0
112	210	96	260	0
116	214	96	260	0
120	218	96	260	0
124	222	103	260	1
128	226	110	260	1
132	230	117	260	1
136	234	124	260	1
140	238	131	260	1
144	242	138	260	1
148	246	145	260	1
152	242	152	260	1
156	238	152	260	1
160	234	152	260	1
164	230	152	260	1
168	226	152	260	0
172	222	152	260	0
176	218	152	260	0
180	214	152	260	0
184	210	152	260	0
188	206	152	260	0
184	202	152	260	0
180	198	152	260	0
176	194	152	260	0
172	190	145	260	-1
168	186	138	260	-1
164	182	131	260	-1
160	178	124	260	-1
156	174	117	260	-1
152	170	110	260	-1
148	166	103	260	-1
144	162	96	260	-1
140	158	89	260	-1
136	154	89	260	0
132	150	89	260	0
128	146	89	260	0
124	142	89	260	0
120	138	89	260	0
116	134	89	260	0
112	130	89	260	0
108	126	89	260	0
104	122	89	260	0
100	118	89	260	0
96	114	89	260	0
92	110	89	260	0
88	106	89	260	0
84	102	89	260	0
80	98	89	260	0
76	94	89	260	0
72	90	89	260	0
68	86	89	260	0
64	82	89	260	0
60	78	89	260	0
56	74	82	260	-1
52	70	75	260	-1
48	66	68	260	-1
44	62	61	260	-1
40	58	54	260	-1
36	54	47	260	-1
32	50	40	260	-1
28	46	33	260	-1
24	42	33	260	0
20	38	33	260	0
16	34	33	260	0
12	30	33	260	0
8	26	33	260	0
4	22	33	260	0
0	18	33	260	0
4	14	33	260	0
8	10	40	260	1
12	6	47	260	1
16	2	54	260	1
20	-2	61	260	1
24	2	68	260	1
28	6	75	260	1
32	10	82	260	1
36	14	89	260	1
40	18	89	260	0
44	22	89	260	0
48	26	89	260	0
52	30	89	260	0
56	34	89	260	0
60	38	89	260	0
64	42	89	260	0
68	46	89	260	0
72	50	89	260	0
76	54	96	260	1
80	58	103	260	1
84	62	110	260	1
88	66	117	260	1
92	70	124	260	1
96	74	131	260	1
100	78	138	260	1
104	82	145	260	1
108	86	145	260	0
112	90	145	260	0
116	94	145	260	0
120	98	145	260	0
124	102	145	260	0
128	106	145	260	0
132	110	145	260	0
136	114	145	260	0
140	118	145	260	0
144	122	145	260	0
148	126	145	260	0
152	130	145	260	0
156	134	145	260	0
160	138	145	260	0
164	142	145	260	0
168	146	145	260	0
172	150	145	260	0
176	154	145	260	0
180	158	145	260	0
184	162	145	260	0
188	166	145	260	0
184	170	145	260	0
180	174	138	260	-1
176	178	131	260	-1
172	182	124	260	-1
168	186	117	260	-1
164	190	110	260	-1
160	194	103	260	-1
156	198	96	260	-1
152	202	89	260	-1
148	206	89	260	0
144	210	89	260	0
140	214	89	260	0
136	218	89	260	0
132	222	89	260	0
128	226	89	260	0
124	230	89	260	0
120	234	89	260	0
116	238	89	260	0
112	242	89	260	0
108	246	82	260	-1
104	242	75	260	-1
100	238	68	260	-1
96	234	61	260	-1
92	230	54	260	-1
88	226	47	260	-1
84	222	40	260	-1
80	218	40	260	0
76	214	40	260	0
72	210	40	260	0
68	206	40	260	0
64	202	40	260	0
60	198	40	260	0
56	194	40	260	0
52	190	40	260	0
48	186	40	260	0
44	182	40	260	0
40	178	40	260	0
36	174	47	260	1
32	170	54	260	1
28	166	61	260	1
24	162	68	260	1
20	158	75	260	1
16	154	82	260	1
12	150	89	260	1
8	146	96	260	1
4	142	96	260	0
0	138	96	260	0
4	134	96	260	0
8	130	96	260	0
12	126	96	260	0
16	122	96	260	0
20	118	96	260	0
24	114	96	260	0
28	110	96	260	0
32	106	96	260	0
36	102	96	260	0
40	98	96	260	0
44	94	96	260	0
48	90	96	260	0
52	86	96	260	0
56	82	96	260	0
60	78	96	260	0
64	74	96	260	0
68	70	96	260	0
72	66	96	260	0
76	62	103	260	1
80	58	110	260	1
84	54	117	260	1
88	50	124	260	1
92	46	131	260	1
96	42	138	260	1
100	38	145	260	1
104	34	152	260	1
108	30	152	260	1
112	26	152	260	1
116	22	152	260	0
120	18	152	260	0
124	14	152	260	0
128	10	152	260	0
132	6	152	260	0
136	2	152	260	0
140	-2	152	260	0
144	2	152	260	0
148	6	152	260	0
152	10	152	260	0
156	14	152	260	0
160	18	145	260	-1
164	22	138	260	-1
168	26	131	260	-1
172	30	124	260	-1
176	34	117	260	-1
180	38	110	260	-1
184	42	103	260	-1
188	46	96	260	-1
184	50	96	260	0
180	54	96	260	0
176	58	96	260	0
172	62	96	260	0
168	66	96	260	0
164	70	96	260	0
160	74	96	260	0
156	78	96	260	0
152	82	96	260	0
148	86	96	260	0
144	90	89	260	-1
140	94	82	260	-1
136	98	75	260	-1
132	102	68	260	-1
128	106	61	260	-1
124	110	54	260	-1
120	114	54	260	0
116	118	54	260	0
112	122	54	260	0
108	126	54	260	0
104	130	54	260	0
100	134	54	260	0
96	138	54	260	0
92	142	54	260	0
88	146	54	260	0
84	150	54	260	0
80	154	54	260	0
76	158	54	260	0
72	162	54	260	0
68	166	54	260	0
64	170	47	260	-1
60	174	40	260	-1
56	178	33	260	-1
52	182	26	260	-1
48	186	19	260	-1
44	190	12	260	-1
40	194	5	260	-1
36	198	-2	260	-1
32	202	-2	260	-1
28	206	-2	260	0
24	210	-2	260	0
20	214	-2	260	0
16	218	-2	260	0
12	222	-2	260	0
8	226	-2	260	0
4	230	-2	260	0
0	234	-2	260	0
4	238	-2	260	0
8	242	-2	260	0
12	246	-2	260	0
16	242	5	260	1
20	238	12	260	1
24	234	19	260	1
28	230	26	260	1
32	226	33	260	1
36	222	40	260	1
40	218	47	260	1
44	214	54	260	1
48	210	61	260	1
52	206	61	260	0
56	202	61	260	0
60	198	61	260	0
64	194	61	260	0
68	190	61	260	0
72	186	61	260	0
76	182	61	260	0
80	178	61	260	0
84	174	61	260	0
88	170	61	260	0
92	166	61	260	0
96	162	61	260	0
100	158	61	260	0
104	154	61	260	0
108	150	61	260	0
112	146	61	260	0
116	142	61	260	0
120	138	61	260	0
124	134	61	260	0
128	130	61	260	0
132	126	61	260	0
136	122	61	260	0
140	118	61	260	0
144	114	61	260	0
148	110	61	260	0
152	106	61	260	0
156	102	61	260	0
160	98	61	260	0
164	94	61	260	0
168	90	61	260	0
172	86	61	260	0
176	82	54	260	-1
180	78	47	260	-1
184	74	40	260	-1
188	70	33	260	-1
184	66	26	260	-1
180	62	19	260	-1
176	58	12	260	-1
172	54	5	260	-1
168	50	-2	260	-1
164	46	-2	260	-1
160	42	-2	260	-1
156	38	-2	260	-1
152	34	-2	260	-1
148	30	-2	260	-1
144	26	-2	260	-1
140	22	-2	260	0
136	18	-2	260	0
132	14	-2	260	0
128	10	-2	260	0
124	6	-2	260	0
120	2	-2	260	0
116	-2	-2	260	0
112	2	-2	260	0
108	6	-2	260	0
104	10	5	260	1
100	14	12	260	1
96	18	19	260	1
92	22	26	260	1
88	26	33	260	1
84	30	40	260	1
80	34	47	260	1
76	38	54	260	1
72	42	54	260	0
68	46	54	260	0
64	50	54	260	0
60	54	54	260	0
56	58	54	260	0
52	62	54	260	0
48	66	54	260	0
44	70	54	260	0
40	74	54	260	0
36	78	54	260	0
32	82	54	260	0
28	86	54	260	0
24	90	54	260	0
20	94	54	260	0
16	98	54	260	0
12	102	61	260	1
8	106	68	260	1
4	110	75	260	1
0	114	82	260	1
4	118	89	260	1
8	122	96	260	1
12	126	103	260	1
16	130	110	260	1
20	134	117	260	1
24	138	117	260	0
28	142	117	260	0
32	146	117	260	0
36	150	117	260	0
40	154	117	260	0
44	158	117	260	0
48	162	117	260	0
52	166	117	260	0
56	170	117	260	0
60	174	117	260	0
64	178	117	260	0
68	182	117	260	0
72	186	117	260	0
76	190	117	260	0
80	194	117	260	0
84	198	117	260	0
88	202	117	260	0
92	206	117	260	0
96	210	117	260	0
100	214	117	260	0
104	218	117	260	0
108	222	117	260	0
112	226	117	260	0
116	230	124	260	1
120	234	131	260	1
124	238	138	260	1
128	242	145	260	1
132	246	152	260	1
136	242	152	260	1
140	238	152	260	1
144	234	152	260	1
148	230	152	260	0
152	226	152	260	0
156	222	152	260	0
160	218	152	260	0
164	214	152	260	0
168	210	152	260	0
172	206	152	260	0
176	202	152	260	0
180	198	152	260	0
184	194	152	260	0
188	190	152	260	0
184	186	152	260	0
180	182	152	260	0
176	178	152	260	0
172	174	145	260	-1
168	170	138	260	-1
164	166	131	260	-1
160	162	124	260	-1
156	158	117	260	-1
152	154	110	260	-1
148	150	103	260	-1
144	146	96	260	-1
140	142	89	260	-1
136	138	82	260	-1
132	134	75	260	-1
128	130	68	260	-1
124	126	61	260	-1
120	122	54	260	-1
116	118	54	260	0
112	114	54	260	0
108	110	54	260	0
104	106	54	260	0
100	102	54	260	0
96	98	54	260	0
92	94	54	260	0
88	90	54	260	0
84	86	54	260	0
80	82	54	260	0
76	78	54	260	0
72	74	54	260	0
68	70	54	260	0
64	66	54	260	0
60	62	54	260	0
56	58	54	260	0
52	54	54	260	0
48	50	47	260	-1
44	46	40	260	-1
40	42	33	260	-1
36	38	26	260	-1
32	34	19	260	-1
28	30	12	260	-1
24	26	5	260	-1
20	22	-2	260	-1
