36	70	131	260	0
40	74	131	260	0
44	78	131	260	0
48	82	131	260	0
52	86	131	260	0
56	90	131	260	0
60	94	131	260	0
64	98	131	260	0
68	102	124	260	-1
72	106	117	260	-1
76	110	110	260	-1
80	114	103	260	-1
84	118	96	260	-1
88	122	89	260	-1
92	126	82	260	-1
96	130	75	260	-1
100	134	68	260	-1
104	138	61	260	-1
108	142	54	260	-1
112	146	47	260	-1
116	150	47	260	0
120	154	47	260	0
124	158	47	260	0
128	162	47	260	0
132	166	47	260	0
136	170	47	260	0
140	174	54	260	1
144	178	61	260	1
148	182	68	260	1
152	186	75	260	1
156	190	82	260	1
160	194	89	260	1
164	198	96	260	1
168	202	103	260	1
172	206	110	260	1
176	210	117	260	1
180	214	124	260	1
184	218	131	260	1
188	222	138	260	1
184	226	145	260	1
180	230	145	260	0
176	234	145	260	0
172	238	145	260	0
168	242	145	260	0
164	246	145	260	0
160	242	145	260	0
156	238	145	260	0
152	234	145	260	0
148	230	145	260	0
144	226	145	260	0
140	222	145	260	0
136	218	145	260	0
132	214	138	260	-1
128	210	131	260	-1
124	206	124	260	-1
120	202	117	260	-1
116	198	110	260	-1
112	194	103	260	-1
108	190	96	260	-1
104	186	89	260	-1
100	182	82	260	-1
96	178	75	260	-1
92	174	68	260	-1
88	170	61	260	-1
84	166	54	260	-1
80	162	47	260	-1
76	158	40	260	-1
72	154	33	260	-1
68	150	26	260	-1
64	146	19	260	-1
60	142	12	260	-1
56	138	12	260	0
52	134	12	260	0
48	130	12	260	0
44	126	12	260	0
40	122	12	260	0
36	118	12	260	0
32	114	12	260	0
28	110	12	260	0
24	106	12	260	0
20	102	12	260	0
16	98	12	260	0
12	94	12	260	0
8	90	12	260	0
4	86	12	260	0
0	82	12	260	0
4	78	12	260	0
8	74	12	260	0
12	70	12	260	0
16	66	12	260	0
20	62	19	260	1
24	58	26	260	1
28	54	33	260	1
32	50	40	260	1
36	46	47	260	1
40	42	54	260	1
44	38	61	260	1
48	34	68	260	1
52	30	75	260	1
56	26	82	260	1
60	22	89	260	1
64	18	96	260	1
68	14	96	260	0
72	10	96	260	0
76	6	96	260	0
80	2	96	260	0
84	-2	96	260	0
88	2	96	260	0
92	6	96	260	0
96	10	96	260	0
100	14	96	260	0
104	18	96	260	0
108	22	96	260	0
112	26	96	260	0
116	30	96	260	0
120	34	96	260	0
124	38	96	260	0
128	42	96	260	0
132	46	96	260	0
136	50	96	260	0
140	54	96	260	0
144	58	96	260	0
148	62	89	260	-1
152	66	82	260	-1
156	70	75	260	-1
160	74	68	260	-1
164	78	61	260	-1
168	82	54	260	-1
172	86	47	260	-1
176	90	40	260	-1
180	94	33	260	-1
184	98	26	260	-1
188	102	19	260	-1
184	106	12	260	-1
180	110	12	260	0
176	114	12	260	0
172	118	12	260	0
168	122	12	260	0
164	126	12	260	0
160	130	12	260	0
156	134	12	260	0
152	138	12	260	0
148	142	12	260	0
144	146	12	260	0
140	150	12	260	0
136	154	12	260	0
132	158	12	260	0
128	162	12	260	0
124	166	12	260	0
120	170	12	260	0
116	174	12	260	0
112	178	12	260	0
108	182	12	260	0
104	186	12	260	0
100	190	12	260	0
96	194	12	260	0
92	198	12	260	0
88	202	12	260	0
84	206	12	260	0
80	210	12	260	0
76	214	12	260	0
72	218	12	260	0
68	222	12	260	0
64	226	12	260	0
60	230	12	260	0
56	234	12	260	0
52	238	12	260	0
48	242	12	260	0
44	246	5	260	-1
40	242	-2	260	-1
36	238	-2	260	-1
32	234	-2	260	-1
28	230	-2	260	-1
24	226	-2	260	-1
20	222	-2	260	-1
16	218	-2	260	-1
12	214	-2	260	-1
8	210	-2	260	0
4	206	-2	260	0
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	-2	260	0
16	186	-2	260	0
20	182	-2	260	0
24	178	-2	260	0
28	174	-2	260	0
32	170	-2	260	0
36	166	-2	260	0
40	162	-2	260	0
44	158	-2	260	0
48	154	-2	260	0
52	150	5	260	1
56	146	12	260	1
60	142	19	260	1
64	138	26	260	1
68	134	33	260	1
72	130	40	260	1
76	126	47	260	1
80	122	54	260	1
84	118	61	260	1
88	114	68	260	1
92	110	68	260	0
96	106	68	260	0
100	102	68	260	0
104	98	68	260	0
108	94	68	260	0
112	90	68	260	0
116	86	68	260	0
120	82	68	260	0
124	78	68	260	0
128	74	68	260	0
132	70	68	260	0
136	66	68	260	0
140	62	68	260	0
144	58	68	260	0
148	54	68	260	0
152	50	68	260	0
156	46	68	260	0
160	42	68	260	0
164	38	68	260	0
168	34	75	260	1
172	30	82	260	1
176	26	89	260	1
180	22	96	260	1
184	18	103	260	1
188	14	103	260	0
184	10	103	260	0
180	6	103	260	0
176	2	103	260	0
172	-2	103	260	0
168	2	103	260	0
164	6	103	260	0
160	10	103	260	0
156	14	103	260	0
152	18	103	260	0
148	22	103	260	0
144	26	103	260	0
140	30	96	260	-1
136	34	89	260	-1
132	38	82	260	-1
128	42	75	260	-1
124	46	68	260	-1
120	50	61	260	-1
116	54	54	260	-1
112	58	47	260	-1
108	62	40	260	-1
104	66	33	260	-1
100	70	26	260	-1
96	74	26	260	0
92	78	26	260	0
88	82	26	260	0
84	86	26	260	0
80	90	26	260	0
76	94	26	260	0
72	98	26	260	0
68	102	26	260	0
64	106	26	260	0
60	110	26	260	0
56	114	26	260	0
52	118	26	260	0
48	122	26	260	0
44	126	26	260	0
40	130	26	260	0
36	134	26	260	0
32	138	26	260	0
28	142	26	260	0
24	146	26	260	0
20	150	33	260	1
16	154	40	260	1
12	158	47	260	1
8	162	54	260	1
4	166	61	260	1
0	170	68	260	1
4	174	75	260	1
8	178	82	260	1
12	182	82	260	0
16	186	82	260	0
20	190	82	260	0
24	194	82	260	0
28	198	82	260	0
32	202	82	260	0
36	206	82	260	0
40	210	82	260	0
44	214	82	260	0
48	218	82	260	0
52	222	82	260	0
56	226	82	260	0
60	230	82	260	0
64	234	82	260	0
68	238	82	260	0
72	242	82	260	0
76	246	82	260	0
80	242	89	260	1
84	238	96	260	1
88	234	103	260	1
92	230	110	260	1
96	226	117	260	1
100	222	117	260	0
104	218	117	260	0
108	214	117	260	0
112	210	117	260	0
116	206	117	260	0
120	202	117	260	0
124	198	117	260	0
128	194	117	260	0
132	190	117	260	0
136	186	117	260	0
140	182	117	260	0
144	178	117	260	0
148	174	117	260	0
152	170	117	260	0
156	166	117	260	0
160	162	117	260	0
164	158	117	260	0
168	154	117	260	0
172	150	110	260	-1
176	146	103	260	-1
180	142	96	260	-1
184	138	89	260	-1
188	134	82	260	-1
184	130	75	260	-1
180	126	68	260	-1
176	122	61	260	-1
172	118	54	260	-1
168	114	47	260	-1
164	110	40	260	-1
160	106	33	260	-1
156	102	26	260	-1
152	98	19	260	-1
148	94	12	260	-1
144	90	5	260	-1
140	86	-2	260	-1
136	82	-2	260	0
132	78	-2	260	0
128	74	-2	260	0
124	70	-2	260	0
120	66	-2	260	0
116	62	-2	260	0
112	58	-2	260	0
108	54	-2	260	0
104	50	-2	260	0
100	46	-2	260	0
96	42	-2	260	0
92	38	-2	260	0
88	34	-2	260	0
84	30	-2	260	0
80	26	-2	260	0
76	22	-2	260	0
72	18	-2	260	0
68	14	-2	260	0
64	10	5	260	1
60	6	12	260	1
56	2	19	260	1
52	-2	26	260	1
48	2	33	260	1
44	6	40	260	1
40	10	47	260	1
36	14	54	260	1
32	18	54	260	0
28	22	54	260	0
24	26	54	260	0
20	30	54	260	0
16	34	54	260	0
12	38	54	260	0
8	42	54	260	0
4	46	54	260	0
0	50	54	260	0
4	54	54	260	0
8	58	54	260	0
12	62	54	260	0
16	66	54	260	0
20	70	54	260	0
24	74	54	260	0
28	78	54	260	0
32	82	61	260	1
36	86	68	260	1
40	90	75	260	1
44	94	82	260	1
48	98	89	260	1
52	102	96	260	1
56	106	103	260	1
60	110	110	260	1
64	114	117	260	1
68	118	117	260	0
72	122	117	260	0
76	126	117	260	0
80	130	117	260	0
84	134	117	260	0
88	138	117	260	0
92	142	117	260	0
96	146	117	260	0
100	150	117	260	0
104	154	117	260	0
108	158	117	260	0
112	162	117	260	0
116	166	117	260	0
120	170	117	260	0
124	174	117	260	0
128	178	117	260	0
132	182	117	260	0
136	186	117	260	0
140	190	117	260	0
144	194	117	260	0
148	198	117	260	0
152	202	117	260	0
156	206	124	260	1
160	210	131	260	1
164	214	138	260	1
168	218	145	260	1
172	222	152	260	1
176	226	152	260	1
180	230	152	260	1
184	234	152	260	1
188	238	152	260	0
184	242	152	260	0
180	246	152	260	0
176	242	152	260	0
172	238	152	260	0
168	234	152	260	0
164	230	152	260	0
160	226	152	260	0
156	222	152	260	0
152	218	145	260	-1
148	214	138	260	-1
144	210	131	260	-1
140	206	124	260	-1
136	202	117	260	-1
132	198	110	260	-1
128	194	103	260	-1
124	190	96	260	-1
120	186	89	260	-1
116	182	82	260	-1
112	178	75	260	-1
108	174	68	260	-1
104	170	61	260	-1
100	166	54	260	-1
96	162	47	260	-1
92	158	40	260	-1
88	154	40	260	0
84	150	40	260	0
80	146	40	260	0
76	142	40	260	0
72	138	40	260	0
68	134	40	260	0
64	130	40	260	0
60	126	40	260	0
56	122	40	260	0
52	118	40	260	0
48	114	40	260	0
44	110	40	260	0
40	106	40	260	0
36	102	40	260	0
32	98	40	260	0
28	94	40	260	0
24	90	40	260	0
20	86	40	260	0
16	82	40	260	0
12	78	40	260	0
8	74	40	260	0
4	70	40	260	0
0	66	40	260	0
4	62	40	260	0
8	58	47	260	1
12	54	54	260	1
16	50	61	260	1
20	46	68	260	1
24	42	75	260	1
28	38	82	260	1
32	34	89	260	1
36	30	96	260	1
40	26	103	260	1
44	22	110	260	1
48	18	117	260	1
52	14	117	260	0
56	10	117	260	0
60	6	117	260	0
64	2	117	260	0
68	-2	117	260	0
72	2	117	260	0
76	6	117	260	0
80	10	117	260	0
84	14	117	260	0
88	18	117	260	0
92	22	117	260	0
96	26	117	260	0
100	30	110	260	-1
104	34	103	260	-1
108	38	96	260	-1
112	42	89	260	-1
116	46	82	260	-1
120	50	75	260	-1
124	54	68	260	-1
128	58	61	260	-1
132	62	61	260	0
136	66	61	260	0
140	70	61	260	0
144	74	61	260	0
148	78	61	260	0
152	82	61	260	0
156	86	61	260	0
160	90	61	260	0
164	94	61	260	0
168	98	61	260	0
172	102	61	260	0
176	106	61	260	0
180	110	61	260	0
184	114	61	260	0
188	118	61	260	0
184	122	61	260	0
180	126	61	260	0
176	130	61	260	0
172	134	61	260	0
168	138	61	260	0
164	142	61	260	0
160	146	61	260	0
156	150	61	260	0
152	154	61	260	0
148	158	61	260	0
144	162	61	260	0
140	166	61	260	0
136	170	61	260	0
132	174	61	260	0
128	178	61	260	0
124	182	61	260	0
120	186	61	260	0
116	190	61	260	0
112	194	61	260	0
108	198	61	260	0
104	202	61	260	0
100	206	61	260	0
96	210	61	260	0
92	214	61	260	0
88	218	61	260	0
84	222	61	260	0
80	226	61	260	0
76	230	54	260	-1
72	234	47	260	-1
68	238	40	260	-1
64	242	33	260	-1
60	246	26	260	-1
56	242	19	260	-1
52	238	12	260	-1
48	234	5	260	-1
44	230	-2	260	-1
40	226	-2	260	0
36	222	-2	260	0
32	218	-2	260	0
28	214	-2	260	0
24	210	-2	260	0
20	206	-2	260	0
16	202	-2	260	0
12	198	-2	260	0
8	194	-2	260	0
4	190	-2	260	0
0	186	-2	260	0
4	182	-2	260	0
8	178	-2	260	0
12	174	-2	260	0
16	170	-2	260	0
20	166	5	260	1
24	162	12	260	1
28	158	19	260	1
32	154	26	260	1
36	150	33	260	1
40	146	40	260	1
44	142	47	260	1
48	138	54	260	1
52	134	61	260	1
56	130	68	260	1
60	126	68	260	0
64	122	68	260	0
68	118	68	260	0
72	114	68	260	0
76	110	68	260	0
80	106	68	260	0
84	102	68	260	0
88	98	68	260	0
92	94	68	260	0
96	90	68	260	0
100	86	68	260	0
104	82	68	260	0
108	78	68	260	0
112	74	68	260	0
116	70	68	260	0
120	66	68	260	0
124	62	68	260	0
128	58	68	260	0
132	54	68	260	0
136	50	68	260	0
140	46	68	260	0
144	42	68	260	0
148	38	68	260	0
152	34	68	260	0
156	30	68	260	0
160	26	68	260	0
164	22	68	260	0
168	18	68	260	0
172	14	68	260	0
176	10	68	260	0
180	6	68	260	0
184	2	68	260	0
188	-2	68	260	0
184	2	68	260	0
180	6	68	260	0
176	10	61	260	-1
172	14	54	260	-1
168	18	47	260	-1
164	22	40	260	-1
160	26	33	260	-1
156	30	26	260	-1
152	34	19	260	-1
148	38	12	260	-1
144	42	5	260	-1
140	46	-2	260	-1
136	50	-2	260	-1
132	54	-2	260	-1
128	58	-2	260	-1
124	62	-2	260	-1
120	66	-2	260	-1
116	70	-2	260	0
112	74	-2	260	0
108	78	-2	260	0
104	82	-2	260	0
100	86	-2	260	0
96	90	-2	260	0
92	94	-2	260	0
88	98	-2	260	0
84	102	-2	260	0
80	106	-2	260	0
76	110	-2	260	0
72	114	5	260	1
68	118	12	260	1
64	122	19	260	1
60	126	26	260	1
56	130	33	260	1
52	134	40	260	1
48	138	47	260	1
44	142	54	260	1
40	146	54	260	0
36	150	54	260	0
32	154	54	260	0
28	158	54	260	0
24	162	54	260	0
20	166	54	260	0
16	170	54	260	0
12	174	54	260	0
8	178	54	260	0
4	182	54	260	0
0	186	54	260	0
4	190	54	260	0
8	194	54	260	0
12	198	54	260	0
16	202	54	260	0
20	206	54	260	0
24	210	54	260	0
28	214	54	260	0
32	218	54	260	0
36	222	54	260	0
40	226	54	260	0
44	230	54	260	0
48	234	54	260	0
52	238	54	260	0
56	242	54	260	0
60	246	54	260	0
64	242	61	260	1
68	238	68	260	1
72	234	75	260	1
76	230	82	260	1
80	226	89	260	1
84	222	96	260	1
88	218	103	260	1
92	214	103	260	0
96	210	103	260	0
100	206	103	260	0
104	202	103	260	0
108	198	103	260	0
112	194	103	260	0
116	190	103	260	0
120	186	103	260	0
124	182	103	260	0
128	178	103	260	0
132	174	103	260	0
136	170	103	260	0
140	166	103	260	0
144	162	103	260	0
148	158	103	260	0
152	154	103	260	0
156	150	103	260	0
160	146	103	260	0
164	142	103	260	0
168	138	96	260	-1
172	134	89	260	-1
176	130	82	260	-1
180	126	75	260	-1
184	122	68	260	-1
188	118	61	260	-1
184	114	54	260	-1
180	110	47	260	-1
176	106	40	260	-1
172	102	33	260	-1
168	98	26	260	-1
164	94	26	260	0
160	90	26	260	0
156	86	26	260	0
152	82	26	260	0
148	78	26	260	0
144	74	26	260	0
140	70	26	260	0
136	66	26	260	0
132	62	26	260	0
128	58	26	260	0
124	54	26	260	0
120	50	26	260	0
116	46	26	260	0
112	42	26	260	0
108	38	26	260	0
104	34	26	260	0
100	30	26	260	0
96	26	26	260	0
92	22	26	260	0
88	18	33	260	1
84	14	40	260	1
80	10	47	260	1
76	6	54	260	1
72	2	61	260	1
68	-2	68	260	1
64	2	75	260	1
60	6	75	260	0
56	10	75	260	0
52	14	75	260	0
48	18	75	260	0
44	22	75	260	0
40	26	75	260	0
36	30	75	260	0
32	34	75	260	0
28	38	75	260	0
24	42	75	260	0
20	46	75	260	0
16	50	75	260	0
12	54	75	260	0
8	58	75	260	0
4	62	75	260	0
0	66	75	260	0
4	70	75	260	0
8	74	75	260	0
12	78	75	260	0
16	82	82	260	1
20	86	89	260	1
24	90	96	260	1
28	94	103	260	1
32	98	110	260	1
36	102	117	260	1
40	106	124	260	1
44	110	131	260	1
48	114	138	260	1
52	118	145	260	1
56	122	152	260	1
60	126	152	260	1
64	130	152	260	1
68	134	152	260	1
72	138	152	260	1
76	142	152	260	1
80	146	152	260	0
84	150	152	260	0
88	154	152	260	0
92	158	152	260	0
96	162	152	260	0
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	152	260	0
176	242	152	260	0
180	246	145	260	-1
184	242	138	260	-1
188	238	131	260	-1
184	234	124	260	-1
180	230	117	260	-1
176	226	110	260	-1
172	222	103	260	-1
168	218	96	260	-1
164	214	89	260	-1
160	210	82	260	-1
156	206	82	260	0
152	202	82	260	0
148	198	82	260	0
144	194	82	260	0
140	190	82	260	0
136	186	82	260	0
132	182	82	260	0
128	178	82	260	0
124	174	82	260	0
120	170	82	260	0
116	166	82	260	0
112	162	82	260	0
108	158	82	260	0
104	154	82	260	0
100	150	82	260	0
96	146	82	260	0
92	142	82	260	0
88	138	82	260	0
84	134	82	260	0
80	130	82	260	0
76	126	82	260	0
72	122	82	260	0
68	118	82	260	0
64	114	82	260	0
60	110	82	260	0
56	106	82	260	0
52	102	82	260	0
48	98	82	260	0
44	94	82	260	0
40	90	82	260	0
36	86	82	260	0
32	82	82	260	0
28	78	82	260	0
24	74	82	260	0
20	70	82	260	0
16	66	82	260	0
12	62	82	260	0
8	58	89	260	1
4	54	96	260	1
0	50	103	260	1
4	46	110	260	1
8	42	117	260	1
12	38	124	260	1
16	34	131	260	1
20	30	138	260	1
24	26	145	260	1
28	22	152	260	1
32	18	152	260	1
36	14	152	260	0
40	10	152	260	0
44	6	152	260	0
48	2	152	260	0
52	-2	152	260	0
56	2	152	260	0
60	6	152	260	0
64	10	152	260	0
68	14	152	260	0
72	18	152	260	0
76	22	152	260	0
80	26	152	260	0
84	30	152	260	0
88	34	152	260	0
92	38	145	260	-1
96	42	138	260	-1
100	46	131	260	-1
104	50	124	260	-1
108	54	117	260	-1
112	58	110	260	-1
116	62	103	260	-1
120	66	96	260	-1
124	70	89	260	-1
128	74	89	260	0
132	78	89	260	0
136	82	89	260	0
140	86	89	260	0
144	90	89	260	0
148	94	89	260	0
152	98	89	260	0
156	102	89	260	0
160	106	89	260	0
164	110	89	260	0
168	114	89	260	0
172	118	89	260	0
176	122	89	260	0
180	126	89	260	0
184	130	89	260	0
188	134	89	260	0
184	138	89	260	0
180	142	89	260	0
176	146	89	260	0
172	150	89	260	0
168	154	89	260	0
164	158	89	260	0
160	162	89	260	0
156	166	89	260	0
152	170	89	260	0
148	174	89	260	0
144	178	89	260	0
140	182	89	260	0
136	186	89	260	0
132	190	89	260	0
128	194	89	260	0
124	198	89	260	0
120	202	89	260	0
116	206	89	260	0
112	210	82	260	-1
108	214	75	260	-1
104	218	68	260	-1
100	222	61	260	-1
96	226	54	260	-1
92	230	47	260	-1
88	234	40	260	-1
84	238	33	260	-1
80	242	26	260	-1
76	246	26	260	0
72	250	26	260	0
68	246	26	260	0
64	242	26	260	0
60	238	26	260	0
56	234	26	260	0
52	230	26	260	0
48	226	26	260	0
44	222	26	260	0
40	218	26	260	0
36	214	26	260	0
32	210	26	260	0
28	206	26	260	0
24	202	26	260	0
20	198	26	260	0
16	194	26	260	0
12	190	26	260	0
8	186	26	260	0
4	182	26	260	0
0	178	26	260	0
4	174	26	260	0
8	170	26	260	0
12	166	26	260	0
16	162	33	260	1
20	158	40	260	1
24	154	47	260	1
28	150	54	260	1
32	146	61	260	1
36	142	68	260	1
40	138	75	260	1
44	134	82	260	1
48	130	89	260	1
52	126	89	260	0
56	122	89	260	0
60	118	89	260	0
64	114	89	260	0
68	110	89	260	0
72	106	89	260	0
76	102	89	260	0
80	98	89	260	0
84	94	89	260	0
88	90	89	260	0
92	86	89	260	0
96	82	89	260	0
100	78	89	260	0
104	74	89	260	0
108	70	89	260	0
112	66	89	260	0
116	62	89	260	0
120	58	89	260	0
124	54	89	260	0
128	50	89	260	0
132	46	89	260	0
136	42	89	260	0
140	38	89	260	0
144	34	89	260	0
148	30	89	260	0
152	26	89	260	0
156	22	89	260	0
160	18	89	260	0
164	14	89	260	0
168	10	89	260	0
172	6	89	260	0
176	2	89	260	0
180	-2	89	260	0
184	2	89	260	0
188	6	82	260	-1
184	10	75	260	-1
180	14	68	260	-1
176	18	61	260	-1
172	22	54	260	-1
168	26	47	260	-1
164	30	40	260	-1
160	34	33	260	-1
156	38	26	260	-1
152	42	19	260	-1
148	46	12	260	-1
144	50	5	260	-1
140	54	5	260	0
136	58	5	260	0
132	62	5	260	0
128	66	5	260	0
124	70	5	260	0
120	74	5	260	0
116	78	5	260	0
112	82	5	260	0
108	86	5	260	0
104	90	5	260	0
100	94	5	260	0
96	98	5	260	0
92	102	5	260	0
88	106	5	260	0
84	110	5	260	0
80	114	5	260	0
76	118	5	260	0
72	122	5	260	0
68	126	12	260	1
64	130	19	260	1
60	134	26	260	1
56	138	33	260	1
52	142	40	260	1
48	146	40	260	0
44	150	40	260	0
40	154	40	260	0
36	158	40	260	0
32	162	40	260	0
28	166	40	260	0
24	170	40	260	0
20	174	40	260	0
16	178	40	260	0
12	182	40	260	0
8	186	40	260	0
4	190	40	260	0
0	194	40	260	0
4	198	40	260	0
8	202	40	260	0
12	206	40	260	0
16	210	40	260	0
20	214	40	260	0
24	218	40	260	0
28	222	40	260	0
32	226	40	260	0
36	230	40	260	0
40	234	40	260	0
44	238	40	260	0
48	242	40	260	0
52	246	47	260	1
56	242	54	260	1
60	238	61	260	1
64	234	68	260	1
68	230	75	260	1
72	226	82	260	1
76	222	89	260	1
80	218	96	260	1
84	214	103	260	1
88	210	103	260	0
92	206	103	260	0
96	202	103	260	0
100	198	103	260	0
104	194	103	260	0
108	190	103	260	0
112	186	103	260	0
116	182	103	260	0
120	178	103	260	0
124	174	103	260	0
128	170	103	260	0
132	166	103	260	0
136	162	103	260	0
140	158	103	260	0
144	154	103	260	0
148	150	103	260	0
152	146	103	260	0
156	142	103	260	0
160	138	103	260	0
164	134	96	260	-1
168	130	89	260	-1
172	126	82	260	-1
176	122	75	260	-1
180	118	68	260	-1
184	114	61	260	-1
188	110	54	260	-1
184	106	47	260	-1
180	102	40	260	-1
176	98	33	260	-1
172	94	26	260	-1
168	90	19	260	-1
164	86	19	260	0
160	82	19	260	0
156	78	19	260	0
152	74	19	260	0
148	70	19	260	0
144	66	19	260	0
140	62	19	260	0
136	58	19	260	0
132	54	19	260	0
128	50	19	260	0
124	46	19	260	0
120	42	19	260	0
116	38	19	260	0
112	34	19	260	0
108	30	19	260	0
104	26	19	260	0
100	22	26	260	1
96	18	33	260	1
92	14	40	260	1
88	10	47	260	1
84	6	54	260	1
80	2	61	260	1
76	-2	68	260	1
72	2	75	260	1
68	6	82	260	1
64	10	89	260	1
60	14	89	260	0
56	18	89	260	0
52	22	89	260	0
48	26	89	260	0
44	30	89	260	0
40	34	89	260	0
36	38	89	260	0
32	42	89	260	0
28	46	89	260	0
24	50	89	260	0
20	54	89	260	0
16	58	89	260	0
12	62	89	260	0
8	66	89	260	0
4	70	89	260	0
0	74	89	260	0
4	78	89	260	0
8	82	89	260	0
12	86	89	260	0
16	90	89	260	0
20	94	89	260	0
24	98	96	260	1
28	102	103	260	1
32	106	110	260	1
36	110	117	260	1
40	114	124	260	1
44	118	131	260	1
48	122	138	260	1
52	126	145	260	1
56	130	152	260	1
60	134	152	260	0
64	138	152	260	0
68	142	152	260	0
72	146	152	260	0
76	150	152	260	0
80	154	152	260	0
84	158	152	260	0
88	162	152	260	0
92	166	152	260	0
96	170	152	260	0
100	174	152	260	0
104	178	152	260	0
108	182	152	260	0
112	186	152	260	0
116	190	152	260	0
120	194	152	260	0
124	198	152	260	0
128	202	152	260	0
132	206	152	260	0
136	210	152	260	0
140	214	152	260	0
144	218	152	260	0
148	222	152	260	0
152	226	145	260	-1
156	230	138	260	-1
160	234	131	260	-1
164	238	124	260	-1
168	242	117	260	-1
172	246	110	260	-1
176	250	103	260	-1
180	254	96	260	-1
184	258	89	260	-1
188	262	82	260	-1
184	266	75	260	-1
180	270	75	260	0
176	274	75	260	0
172	278	75	260	0
168	282	75	260	0
100	150	75	260	0
104	146	75	260	0
108	142	75	260	0
112	138	75	260	0
116	134	75	260	0
120	130	75	260	0
124	126	75	260	0
128	122	75	260	0
132	118	75	260	0
136	114	75	260	0
140	110	75	260	0
144	106	75	260	0
148	102	75	260	0
152	98	75	260	0
156	94	75	260	0
160	90	75	260	0
164	86	75	260	0
168	82	75	260	0
172	78	75	260	0
176	74	75	260	0
180	70	75	260	0
184	66	75	260	0
188	62	75	260	0
184	58	75	260	0
180	54	75	260	0
176	50	75	260	0
172	46	82	260	1
168	42	89	260	1
164	38	96	260	1
160	34	103	260	1
156	30	110	260	1
152	26	117	260	1
148	22	117	260	0
144	18	117	260	0
140	14	117	260	0
136	10	117	260	0
132	6	117	260	0
128	2	117	260	0
124	-2	117	260	0
120	2	117	260	0
116	6	117	260	0
112	10	117	260	0
108	14	117	260	0
104	18	117	260	0
100	22	117	260	0
96	26	117	260	0
92	30	110	260	-1
88	34	103	260	-1
84	38	96	260	-1
