72	170	-2	260	-1
68	174	-2	260	0
64	178	-2	260	0
60	182	-2	260	0
56	186	-2	260	0
52	190	-2	260	0
48	194	-2	260	0
44	198	-2	260	0
40	202	-2	260	0
36	206	-2	260	0
32	210	-2	260	0
28	214	-2	260	0
24	218	-2	260	0
20	222	-2	260	0
16	226	-2	260	0
12	230	-2	260	0
8	234	-2	260	0
4	238	-2	260	0
0	242	-2	260	0
4	246	-2	260	0
8	242	5	260	1
12	238	12	260	1
16	234	19	260	1
20	230	26	260	1
24	226	33	260	1
28	222	40	260	1
32	218	47	260	1
36	214	54	260	1
40	210	61	260	1
44	206	68	260	1
48	202	68	260	0
52	198	68	260	0
56	194	68	260	0
60	190	68	260	0
64	186	68	260	0
68	182	68	260	0
72	178	68	260	0
76	174	68	260	0
80	170	68	260	0
84	166	75	260	1
88	162	82	260	1
92	158	89	260	1
96	154	96	260	1
100	150	103	260	1
104	146	110	260	1
108	142	117	260	1
112	138	117	260	0
116	134	117	260	0
120	130	117	260	0
124	126	117	260	0
128	122	117	260	0
132	118	117	260	0
136	114	117	260	0
140	110	117	260	0
144	106	117	260	0
148	102	124	260	1
152	98	131	260	1
156	94	138	260	1
160	90	145	260	1
164	86	152	260	1
168	82	152	260	0
172	78	152	260	0
176	74	152	260	0
180	70	152	260	0
184	66	152	260	0
188	62	152	260	0
184	58	152	260	0
180	54	152	260	0
176	50	152	260	0
172	46	152	260	0
168	42	152	260	0
164	38	145	260	-1
160	34	138	260	-1
156	30	131	260	-1
152	26	124	260	-1
148	22	117	260	-1
144	18	110	260	-1
140	14	103	260	-1
136	10	96	260	-1
132	6	89	260	-1
128	2	82	260	-1
124	-2	75	260	-1
120	2	68	260	-1
116	6	61	260	-1
112	10	61	260	0
108	14	61	260	0
104	18	61	260	0
100	22	61	260	0
96	26	61	260	0
92	30	61	260	0
88	34	61	260	0
84	38	61	260	0
80	42	61	260	0
76	46	61	260	0
72	50	54	260	-1
68	54	47	260	-1
64	58	40	260	-1
60	62	33	260	-1
56	66	26	260	-1
52	70	19	260	-1
48	74	12	260	-1
44	78	5	260	-1
40	82	5	260	0
36	86	5	260	0
32	90	5	260	0
28	94	5	260	0
24	98	5	260	0
20	102	5	260	0
16	106	5	260	0
12	110	5	260	0
8	114	5	260	0
4	118	5	260	0
0	122	5	260	0
4	126	12	260	1
8	130	19	260	1
12	134	26	260	1
16	138	33	260	1
20	142	40	260	1
24	146	47	260	1
28	150	54	260	1
32	154	61	260	1
36	158	68	260	1
40	162	75	260	1
44	166	82	260	1
48	170	82	260	0
52	174	82	260	0
56	178	82	260	0
60	182	82	260	0
64	186	82	260	0
68	190	82	260	0
72	194	82	260	0
76	198	82	260	0
80	202	82	260	0
84	206	82	260	0
88	210	82	260	0
92	214	82	260	0
96	218	82	260	0
100	222	89	260	1
104	226	96	260	1
108	230	103	260	1
112	234	110	260	1
116	238	117	260	1
120	242	124	260	1
124	246	131	260	1
128	242	138	260	1
132	238	138	260	0
136	234	138	260	0
140	230	138	260	0
144	226	138	260	0
148	222	138	260	0
152	218	138	260	0
156	214	138	260	0
160	210	138	260	0
164	206	138	260	0
168	202	138	260	0
172	198	131	260	-1
176	194	124	260	-1
180	190	117	260	-1
184	186	110	260	-1
188	182	103	260	-1
184	178	96	260	-1
180	174	89	260	-1
176	170	82	260	-1
172	166	75	260	-1
168	162	68	260	-1
164	158	61	260	-1
160	154	54	260	-1
156	150	47	260	-1
152	146	40	260	-1
148	142	33	260	-1
144	138	26	260	-1
140	134	19	260	-1
136	130	12	260	-1
132	126	5	260	-1
128	122	-2	260	-1
124	118	-2	260	-1
120	114	-2	260	-1
116	110	-2	260	-1
112	106	-2	260	-1
108	102	-2	260	0
104	98	-2	260	0
100	94	-2	260	0
96	90	-2	260	0
92	86	-2	260	0
88	82	-2	260	0
84	78	-2	260	0
80	74	-2	260	0
76	70	-2	260	0
72	66	-2	260	0
68	62	-2	260	0
64	58	-2	260	0
60	54	-2	260	0
56	50	-2	260	0
52	46	-2	260	0
48	42	-2	260	0
44	38	-2	260	0
40	34	-2	260	0
36	30	-2	260	0
32	26	-2	260	0
28	22	-2	260	0
24	18	-2	260	0
20	14	-2	260	0
16	10	5	260	1
12	6	12	260	1
8	2	19	260	1
4	-2	26	260	1
0	2	33	260	1
4	6	40	260	1
8	10	47	260	1
12	14	54	260	1
16	18	61	260	1
20	22	68	260	1
24	26	75	260	1
28	30	82	260	1
32	34	89	260	1
36	38	96	260	1
40	42	103	260	1
44	46	110	260	1
48	50	117	260	1
52	54	117	260	0
56	58	117	260	0
60	62	117	260	0
64	66	117	260	0
68	70	117	260	0
72	74	117	260	0
76	78	117	260	0
80	82	117	260	0
84	86	117	260	0
88	90	117	260	0
92	94	117	260	0
96	98	117	260	0
100	102	117	260	0
104	106	117	260	0
108	110	117	260	0
112	114	117	260	0
116	118	117	260	0
120	122	117	260	0
124	126	117	260	0
128	130	117	260	0
132	134	124	260	1
136	138	131	260	1
140	142	138	260	1
144	146	145	260	1
148	150	152	260	1
152	154	152	260	1
156	158	152	260	1
160	162	152	260	1
164	166	152	260	1
168	170	152	260	1
172	174	152	260	0
176	178	152	260	0
180	182	152	260	0
184	186	152	260	0
188	190	152	260	0
184	194	152	260	0
180	198	152	260	0
176	202	152	260	0
172	206	152	260	0
168	210	152	260	0
164	214	152	260	0
160	218	152	260	0
156	222	145	260	-1
152	226	138	260	-1
148	230	131	260	-1
144	234	124	260	-1
140	238	117	260	-1
136	242	110	260	-1
132	246	103	260	-1
128	242	96	260	-1
124	238	89	260	-1
120	234	82	260	-1
116	230	75	260	-1
112	226	68	260	-1
108	222	61	260	-1
104	218	61	260	0
100	214	61	260	0
96	210	61	260	0
92	206	61	260	0
88	202	61	260	0
84	198	61	260	0
80	194	61	260	0
76	190	61	260	0
72	186	61	260	0
68	182	61	260	0
64	178	61	260	0
60	174	61	260	0
56	170	61	260	0
52	166	61	260	0
48	162	61	260	0
44	158	61	260	0
40	154	61	260	0
36	150	61	260	0
32	146	61	260	0
28	142	61	260	0
24	138	61	260	0
20	134	61	260	0
16	130	68	260	1
12	126	75	260	1
8	122	82	260	1
4	118	89	260	1
0	114	96	260	1
4	110	103	260	1
8	106	110	260	1
12	102	110	260	0
16	98	110	260	0
20	94	110	260	0
24	90	110	260	0
28	86	110	260	0
32	82	110	260	0
36	78	110	260	0
40	74	110	260	0
44	70	110	260	0
48	66	110	260	0
52	62	110	260	0
56	58	110	260	0
60	54	110	260	0
64	50	110	260	0
68	46	110	260	0
72	42	110	260	0
76	38	110	260	0
80	34	117	260	1
84	30	124	260	1
88	26	131	260	1
92	22	138	260	1
96	18	145	260	1
100	14	152	260	1
104	10	152	260	1
108	6	152	260	1
112	2	152	260	1
116	-2	152	260	1
120	2	152	260	0
124	6	152	260	0
128	10	152	260	0
132	14	152	260	0
136	18	152	260	0
140	22	152	260	0
144	26	152	260	0
148	30	152	260	0
152	34	152	260	0
156	38	152	260	0
160	42	145	260	-1
164	46	138	260	-1
168	50	131	260	-1
172	54	124	260	-1
176	58	117	260	-1
180	62	110	260	-1
184	66	103	260	-1
188	70	96	260	-1
184	74	89	260	-1
180	78	82	260	-1
176	82	75	260	-1
172	86	68	260	-1
168	90	61	260	-1
164	94	54	260	-1
160	98	47	260	-1
156	102	47	260	0
152	106	47	260	0
148	110	47	260	0
144	114	47	260	0
140	118	47	260	0
136	122	47	260	0
132	126	47	260	0
128	130	47	260	0
124	134	47	260	0
120	138	47	260	0
116	142	47	260	0
112	146	47	260	0
108	150	47	260	0
104	154	40	260	-1
100	158	33	260	-1
96	162	26	260	-1
92	166	19	260	-1
88	170	12	260	-1
84	174	5	260	-1
80	178	-2	260	-1
76	182	-2	260	-1
72	186	-2	260	-1
68	190	-2	260	0
64	194	-2	260	0
60	198	-2	260	0
56	202	-2	260	0
52	206	-2	260	0
48	210	-2	260	0
44	214	-2	260	0
40	218	-2	260	0
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	5	260	1
4	238	12	260	1
0	234	19	260	1
4	230	26	260	1
8	226	33	260	1
12	222	40	260	1
16	218	47	260	1
20	214	54	260	1
24	210	61	260	1
28	206	68	260	1
32	202	68	260	0
36	198	68	260	0
40	194	68	260	0
44	190	68	260	0
48	186	68	260	0
52	182	68	260	0
56	178	68	260	0
60	174	68	260	0
64	170	68	260	0
68	166	68	260	0
72	162	68	260	0
76	158	68	260	0
80	154	68	260	0
84	150	68	260	0
88	146	68	260	0
92	142	68	260	0
96	138	68	260	0
100	134	68	260	0
104	130	68	260	0
108	126	68	260	0
112	122	68	260	0
116	118	68	260	0
120	114	68	260	0
124	110	68	260	0
128	106	68	260	0
132	102	68	260	0
136	98	68	260	0
140	94	68	260	0
144	90	68	260	0
148	86	68	260	0
152	82	75	260	1
156	78	82	260	1
160	74	89	260	1
164	70	96	260	1
168	66	103	260	1
172	62	110	260	1
176	58	117	260	1
180	54	124	260	1
184	50	131	260	1
188	46	138	260	1
184	42	145	260	1
180	38	145	260	0
176	34	145	260	0
172	30	145	260	0
168	26	145	260	0
164	22	145	260	0
160	18	145	260	0
156	14	145	260	0
152	10	145	260	0
148	6	138	260	-1
144	2	131	260	-1
140	-2	124	260	-1
136	2	117	260	-1
132	6	110	260	-1
128	10	103	260	-1
124	14	96	260	-1
120	18	89	260	-1
116	22	82	260	-1
112	26	75	260	-1
108	30	68	260	-1
104	34	61	260	-1
100	38	54	260	-1
96	42	47	260	-1
92	46	40	260	-1
88	50	33	260	-1
84	54	33	260	0
80	58	33	260	0
76	62	33	260	0
72	66	33	260	0
68	70	33	260	0
64	74	33	260	0
60	78	33	260	0
56	82	33	260	0
52	86	33	260	0
48	90	33	260	0
44	94	33	260	0
40	98	40	260	1
36	102	47	260	1
32	106	54	260	1
28	110	61	260	1
24	114	68	260	1
20	118	75	260	1
16	122	75	260	0
12	126	75	260	0
8	130	75	260	0
4	134	75	260	0
0	138	75	260	0
4	142	75	260	0
8	146	75	260	0
12	150	75	260	0
16	154	75	260	0
20	158	75	260	0
24	162	75	260	0
28	166	75	260	0
32	170	75	260	0
36	174	75	260	0
40	178	75	260	0
44	182	75	260	0
48	186	75	260	0
52	190	75	260	0
56	194	75	260	0
60	198	75	260	0
64	202	75	260	0
68	206	75	260	0
72	210	75	260	0
76	214	75	260	0
80	218	75	260	0
84	222	82	260	1
88	226	89	260	1
92	230	96	260	1
96	234	103	260	1
100	238	110	260	1
104	242	117	260	1
108	246	117	260	0
112	242	117	260	0
116	238	117	260	0
120	234	117	260	0
124	230	117	260	0
128	226	117	260	0
132	222	117	260	0
136	218	117	260	0
140	214	117	260	0
144	210	117	260	0
148	206	117	260	0
152	202	117	260	0
156	198	117	260	0
160	194	117	260	0
164	190	117	260	0
168	186	117	260	0
172	182	117	260	0
176	178	117	260	0
180	174	117	260	0
184	170	110	260	-1
188	166	103	260	-1
184	162	96	260	-1
180	158	89	260	-1
176	154	82	260	-1
172	150	75	260	-1
168	146	68	260	-1
164	142	61	260	-1
160	138	54	260	-1
156	134	47	260	-1
152	130	40	260	-1
148	126	33	260	-1
144	122	26	260	-1
140	118	19	260	-1
136	114	12	260	-1
132	110	5	260	-1
128	106	-2	260	-1
124	102	-2	260	-1
120	98	-2	260	-1
116	94	-2	260	-1
112	90	-2	260	-1
108	86	-2	260	-1
104	82	-2	260	-1
100	78	-2	260	0
96	74	-2	260	0
92	70	-2	260	0
88	66	-2	260	0
84	62	-2	260	0
80	58	-2	260	0
76	54	-2	260	0
72	50	-2	260	0
68	46	-2	260	0
64	42	-2	260	0
60	38	-2	260	0
56	34	-2	260	0
52	30	-2	260	0
48	26	-2	260	0
44	22	-2	260	0
40	18	-2	260	0
36	14	-2	260	0
32	10	-2	260	0
28	6	-2	260	0
24	2	-2	260	0
20	-2	-2	260	0
16	2	-2	260	0
12	6	-2	260	0
8	10	-2	260	0
4	14	-2	260	0
0	18	-2	260	0
4	22	-2	260	0
8	26	5	260	1
12	30	12	260	1
16	34	19	260	1
20	38	26	260	1
24	42	33	260	1
28	46	40	260	1
32	50	47	260	1
36	54	54	260	1
40	58	61	260	1
44	62	68	260	1
48	66	75	260	1
52	70	82	260	1
56	74	89	260	1
60	78	96	260	1
64	82	103	260	1
68	86	110	260	1
72	90	117	260	1
76	94	124	260	1
80	98	131	260	1
84	102	138	260	1
88	106	145	260	1
92	110	152	260	1
96	114	152	260	0
100	118	152	260	0
104	122	152	260	0
108	126	152	260	0
112	130	152	260	0
116	134	152	260	0
120	138	152	260	0
124	142	152	260	0
128	146	152	260	0
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	145	260	-1
164	230	138	260	-1
160	234	131	260	-1
156	238	124	260	-1
152	242	117	260	-1
148	246	110	260	-1
144	242	103	260	-1
140	238	96	260	-1
136	234	89	260	-1
132	230	82	260	-1
128	226	75	260	-1
124	222	68	260	-1
120	218	61	260	-1
116	214	54	260	-1
112	210	54	260	0
108	206	54	260	0
104	202	54	260	0
100	198	54	260	0
96	194	54	260	0
92	190	54	260	0
88	186	54	260	0
84	182	54	260	0
80	178	54	260	0
76	174	54	260	0
72	170	54	260	0
68	166	54	260	0
64	162	54	260	0
60	158	54	260	0
56	154	54	260	0
52	150	54	260	0
48	146	54	260	0
44	142	54	260	0
40	138	54	260	0
36	134	47	260	-1
32	130	40	260	-1
28	126	33	260	-1
24	122	26	260	-1
20	118	19	260	-1
16	114	12	260	-1
12	110	12	260	0
8	106	12	260	0
4	102	12	260	0
0	98	12	260	0
4	94	12	260	0
8	90	12	260	0
12	86	12	260	0
16	82	12	260	0
20	78	12	260	0
24	74	12	260	0
28	70	12	260	0
32	66	12	260	0
36	62	19	260	1
40	58	26	260	1
44	54	33	260	1
48	50	40	260	1
52	46	47	260	1
56	42	54	260	1
60	38	61	260	1
64	34	68	260	1
68	30	68	260	0
72	26	68	260	0
76	22	68	260	0
80	18	68	260	0
84	14	68	260	0
88	10	68	260	0
92	6	68	260	0
96	2	68	260	0
100	-2	68	260	0
104	2	68	260	0
108	6	75	260	1
112	10	82	260	1
116	14	89	260	1
120	18	96	260	1
124	22	103	260	1
128	26	110	260	1
132	30	117	260	1
136	34	124	260	1
140	38	131	260	1
144	42	138	260	1
148	46	145	260	1
152	50	152	260	1
156	54	152	260	0
160	58	152	260	0
164	62	152	260	0
168	66	152	260	0
172	70	152	260	0
176	74	152	260	0
180	78	152	260	0
184	82	152	260	0
188	86	152	260	0
184	90	152	260	0
180	94	152	260	0
176	98	145	260	-1
172	102	138	260	-1
168	106	131	260	-1
164	110	124	260	-1
160	114	117	260	-1
156	118	110	260	-1
152	122	103	260	-1
148	126	96	260	-1
144	130	89	260	-1
140	134	82	260	-1
136	138	75	260	-1
132	142	68	260	-1
128	146	68	260	0
124	150	68	260	0
120	154	68	260	0
116	158	68	260	0
112	162	61	260	-1
108	166	54	260	-1
104	170	47	260	-1
100	174	40	260	-1
96	178	33	260	-1
92	182	33	260	0
88	186	33	260	0
84	190	33	260	0
80	194	33	260	0
76	198	33	260	0
72	202	33	260	0
68	206	33	260	0
64	210	26	260	-1
60	214	19	260	-1
56	218	12	260	-1
52	222	5	260	-1
48	226	-2	260	-1
44	230	-2	260	-1
40	234	-2	260	-1
36	238	-2	260	-1
32	242	-2	260	-1
28	246	-2	260	0
24	242	-2	260	0
20	238	-2	260	0
16	234	-2	260	0
12	230	-2	260	0
8	226	-2	260	0
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	5	260	1
20	198	12	260	1
24	194	19	260	1
28	190	26	260	1
32	186	33	260	1
36	182	40	260	1
40	178	47	260	1
44	174	54	260	1
48	170	61	260	1
52	166	61	260	0
56	162	61	260	0
60	158	61	260	0
64	154	61	260	0
68	150	61	260	0
72	146	61	260	0
76	142	61	260	0
80	138	61	260	0
84	134	68	260	1
88	130	75	260	1
92	126	82	260	1
96	122	89	260	1
100	118	96	260	1
104	114	103	260	1
108	110	110	260	1
112	106	110	260	0
116	102	110	260	0
120	98	110	260	0
124	94	110	260	0
128	90	110	260	0
132	86	110	260	0
136	82	117	260	1
140	78	124	260	1
144	74	131	260	1
148	70	138	260	1
152	66	145	260	1
156	62	152	260	1
160	58	152	260	0
164	54	152	260	0
168	50	152	260	0
172	46	152	260	0
176	42	152	260	0
180	38	152	260	0
184	34	152	260	0
188	30	152	260	0
184	26	152	260	0
180	22	152	260	0
176	18	152	260	0
172	14	152	260	0
168	10	152	260	0
164	6	152	260	0
160	2	145	260	-1
156	-2	138	260	-1
152	2	131	260	-1
148	6	124	260	-1
144	10	117	260	-1
140	14	110	260	-1
136	18	103	260	-1
132	22	96	260	-1
128	26	89	260	-1
124	30	82	260	-1
120	34	75	260	-1
116	38	68	260	-1
112	42	61	260	-1
108	46	54	260	-1
104	50	47	260	-1
100	54	40	260	-1
96	58	40	260	0
92	62	40	260	0
88	66	40	260	0
84	70	40	260	0
80	74	40	260	0
76	78	40	260	0
72	82	40	260	0
68	86	40	260	0
64	90	40	260	0
60	94	40	260	0
56	98	40	260	0
52	102	40	260	0
48	106	40	260	0
44	110	40	260	0
40	114	40	260	0
36	118	40	260	0
32	122	40	260	0
28	126	40	260	0
24	130	40	260	0
20	134	40	260	0
16	138	40	260	0
12	142	47	260	1
8	146	54	260	1
4	150	61	260	1
0	154	68	260	1
4	158	68	260	0
8	162	68	260	0
12	166	68	260	0
16	170	68	260	0
20	174	68	260	0
24	178	68	260	0
28	182	68	260	0
32	186	68	260	0
36	190	68	260	0
40	194	68	260	0
44	198	68	260	0
48	202	68	260	0
52	206	68	260	0
56	210	68	260	0
60	214	68	260	0
64	218	68	260	0
68	222	68	260	0
72	226	68	260	0
76	230	68	260	0
80	234	68	260	0
84	238	68	260	0
88	242	68	260	0
92	246	68	260	0
96	242	68	260	0
100	238	75	260	1
104	234	82	260	1
108	230	89	260	1
112	226	89	260	0
116	222	89	260	0
120	218	89	260	0
124	214	89	260	0
128	210	89	260	0
132	206	89	260	0
136	202	89	260	0
140	198	89	260	0
144	194	89	260	0
148	190	89	260	0
152	186	89	260	0
156	182	96	260	1
160	178	103	260	1
164	174	110	260	1
168	170	117	260	1
172	166	124	260	1
176	162	131	260	1
180	158	138	260	1
184	154	138	260	0
188	150	138	260	0
184	146	138	260	0
180	142	138	260	0
176	138	138	260	0
172	134	138	260	0
168	130	138	260	0
164	126	131	260	-1
160	122	124	260	-1
156	118	117	260	-1
152	114	110	260	-1
148	110	103	260	-1
144	106	96	260	-1
140	102	89	260	-1
136	98	82	260	-1
132	94	75	260	-1
128	90	68	260	-1
124	86	61	260	-1
120	82	54	260	-1
116	78	47	260	-1
112	74	40	260	-1
108	70	33	260	-1
104	66	26	260	-1
100	62	19	260	-1
96	58	12	260	-1
92	54	5	260	-1
88	50	-2	260	-1
84	46	-2	260	-1
80	42	-2	260	0
76	38	-2	260	0
72	34	-2	260	0
68	30	-2	260	0
64	26	-2	260	0
60	22	-2	260	0
56	18	-2	260	0
52	14	-2	260	0
48	10	-2	260	0
44	6	-2	260	0
40	2	-2	260	0
36	-2	-2	260	0
32	2	-2	260	0
28	6	-2	260	0
24	10	-2	260	0
20	14	-2	260	0
16	18	-2	260	0
12	22	-2	260	0
8	26	-2	260	0
4	30	-2	260	0
0	34	-2	260	0
4	38	-2	260	0
8	42	-2	260	0
12	46	-2	260	0
16	50	-2	260	0
20	54	-2	260	0
24	58	-2	260	0
28	62	-2	260	-1
32	66	-2	260	-1
36	70	-2	260	-1
40	74	-2	260	-1
44	78	-2	260	0
48	82	-2	260	0
52	86	-2	260	0
56	90	5	260	1
60	94	12	260	1
64	98	19	260	1
68	102	26	260	1
72	106	33	260	1
76	110	40	260	1
80	114	47	260	1
84	118	54	260	1
88	122	61	260	1
92	126	68	260	1
96	130	75	260	1
100	134	82	260	1
104	138	89	260	1
108	142	96	260	1
112	146	103	260	1
116	150	110	260	1
120	154	117	260	1
124	158	124	260	1
128	162	131	260	1
132	166	138	260	1
136	170	145	260	1
140	174	152	260	1
144	178	152	260	1
148	182	152	260	1
152	186	152	260	1
156	190	152	260	0
160	194	152	260	0
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	152	260	0
164	246	145	260	-1
160	242	138	260	-1
156	238	131	260	-1
152	234	124	260	-1
148	230	117	260	-1
144	226	110	260	-1
140	222	103	260	-1
136	218	96	260	-1
132	214	89	260	-1
128	210	82	260	-1
124	206	75	260	-1
120	202	68	260	-1
116	198	61	260	-1
112	194	54	260	-1
108	190	47	260	-1
104	186	40	260	-1
100	182	33	260	-1
96	178	26	260	-1
92	174	19	260	-1
88	170	12	260	-1
84	166	5	260	-1
80	162	-2	260	-1
76	158	-2	260	-1
72	154	-2	260	-1
68	150	-2	260	-1
64	146	-2	260	-1
60	142	-2	260	-1
56	138	-2	260	0
52	134	-2	260	0
48	130	-2	260	0
44	126	-2	260	0
40	122	-2	260	0
36	118	-2	260	0
32	114	-2	260	0
28	110	-2	260	0
24	106	-2	260	0
20	102	-2	260	0
16	98	-2	260	0
12	94	-2	260	0
8	90	-2	260	0
4	86	-2	260	0
0	82	-2	260	0
4	78	-2	260	0
8	74	-2	260	0
12	70	-2	260	0
16	66	5	260	1
20	62	12	260	1
24	58	19	260	1
28	54	26	260	1
32	50	33	260	1
36	46	40	260	1
40	42	47	260	1
44	38	54	260	1
48	34	61	260	1
52	30	68	260	1
56	26	75	260	1
60	22	82	260	1
64	18	89	260	1
68	14	96	260	1
72	10	103	260	1
76	6	110	260	1
80	2	117	260	1
84	-2	124	260	1
88	2	131	260	1
92	6	138	260	1
96	10	145	260	1
100	14	145	260	0
104	18	145	260	0
108	22	145	260	0
112	26	145	260	0
116	30	145	260	0
120	34	145	260	0
124	38	145	260	0
128	42	145	260	0
132	46	145	260	0
136	50	145	260	0
140	54	145	260	0
144	58	145	260	0
148	62	145	260	0
152	66	138	260	-1
156	70	131	260	-1
160	74	124	260	-1
164	78	117	260	-1
168	82	110	260	-1
172	86	103	260	-1
176	90	96	260	-1
180	94	89	260	-1
184	98	82	260	-1
188	102	75	260	-1
184	106	68	260	-1
180	110	61	260	-1
176	114	54	260	-1
172	118	54	260	0
168	122	54	260	0
164	126	54	260	0
160	130	54	260	0
156	134	54	260	0
152	138	54	260	0
148	142	54	260	0
144	146	54	260	0
140	150	54	260	0
136	154	54	260	0
132	158	54	260	0
128	162	54	260	0
124	166	54	260	0
120	170	54	260	0
116	174	54	260	0
112	178	47	260	-1
108	182	40	260	-1
104	186	33	260	-1
100	190	26	260	-1
96	194	19	260	-1
92	198	12	260	-1
88	202	5	260	-1
84	206	-2	260	-1
80	210	-2	260	-1
76	214	-2	260	-1
72	218	-2	260	0
68	222	-2	260	0
64	226	-2	260	0
60	230	-2	260	0
56	234	-2	260	0
52	238	-2	260	0
48	242	-2	260	0
44	246	-2	260	0
40	242	-2	260	0
36	238	-2	260	0
32	234	-2	260	0
28	230	-2	260	0
24	226	-2	260	0
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	5	260	1
4	206	12	260	1
0	202	19	260	1
4	198	26	260	1
8	194	33	260	1
12	190	40	260	1
16	186	40	260	0
20	182	40	260	0
24	178	40	260	0
28	174	40	260	0
32	170	40	260	0
36	166	40	260	0
40	162	40	260	0
44	158	40	260	0
48	154	40	260	0
52	150	40	260	0
56	146	40	260	0
60	142	40	260	0
64	138	40	260	0
68	134	40	260	0
72	130	40	260	0
76	126	40	260	0
80	122	40	260	0
84	118	40	260	0
88	114	40	260	0
92	110	40	260	0
96	106	40	260	0
100	102	40	260	0
104	98	40	260	0
108	94	40	260	0
112	90	40	260	0
116	86	40	260	0
120	82	40	260	0
124	78	40	260	0
128	74	47	260	1
132	70	54	260	1
136	66	61	260	1
140	62	68	260	1
144	58	75	260	1
148	54	82	260	1
152	50	89	260	1
156	46	96	260	1
160	42	103	260	1
164	38	110	260	1
168	34	110	260	0
172	30	110	260	0
176	26	110	260	0
180	22	110	260	0
184	18	110	260	0
188	14	110	260	0
184	10	110	260	0
180	6	110	260	0
176	2	110	260	0
172	-2	110	260	0
168	2	110	260	0
164	6	110	260	0
160	10	110	260	0
156	14	103	260	-1
152	18	96	260	-1
148	22	89	260	-1
