96	58	47	260	0
92	54	47	260	0
88	50	47	260	0
84	46	47	260	0
80	42	47	260	0
76	38	47	260	0
72	34	47	260	0
68	30	47	260	0
64	26	47	260	0
60	22	47	260	0
56	18	47	260	0
52	14	54	260	1
48	10	61	260	1
44	6	68	260	1
40	2	75	260	1
36	-2	82	260	1
32	2	89	260	1
28	6	96	260	1
24	10	103	260	1
20	14	110	260	1
16	18	110	260	0
12	22	110	260	0
8	26	110	260	0
4	30	110	260	0
0	34	110	260	0
4	38	110	260	0
8	42	110	260	0
12	46	110	260	0
16	50	110	260	0
20	54	110	260	0
24	58	110	260	0
28	62	110	260	0
32	66	110	260	0
36	70	110	260	0
40	74	110	260	0
44	78	110	260	0
48	82	110	260	0
52	86	110	260	0
56	90	110	260	0
60	94	110	260	0
64	98	110	260	0
68	102	110	260	0
72	106	110	260	0
76	110	110	260	0
80	114	110	260	0
84	118	110	260	0
88	122	110	260	0
92	126	110	260	0
96	130	110	260	0
100	134	117	260	1
104	138	124	260	1
108	142	131	260	1
112	146	138	260	1
116	150	145	260	1
120	154	152	260	1
124	158	152	260	1
128	162	152	260	1
132	166	152	260	1
136	170	152	260	1
140	174	152	260	0
144	178	152	260	0
148	182	152	260	0
152	186	152	260	0
156	190	152	260	0
160	194	152	260	0
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	152	260	0
164	246	152	260	0
160	242	152	260	0
156	238	152	260	0
152	234	145	260	-1
148	230	138	260	-1
144	226	131	260	-1
140	222	124	260	-1
136	218	117	260	-1
132	214	110	260	-1
128	210	103	260	-1
124	206	96	260	-1
120	202	89	260	-1
116	198	89	260	0
112	194	89	260	0
108	190	89	260	0
104	186	89	260	0
100	182	89	260	0
96	178	89	260	0
92	174	89	260	0
88	170	89	260	0
84	166	89	260	0
80	162	89	260	0
76	158	89	260	0
72	154	89	260	0
68	150	89	260	0
64	146	89	260	0
60	142	89	260	0
56	138	96	260	1
52	134	103	260	1
48	130	110	260	1
44	126	117	260	1
40	122	124	260	1
36	118	131	260	1
32	114	138	260	1
28	110	145	260	1
24	106	152	260	1
20	102	152	260	1
16	98	152	260	1
12	94	152	260	0
8	90	152	260	0
4	86	152	260	0
0	82	152	260	0
4	78	152	260	0
8	74	152	260	0
12	70	152	260	0
16	66	152	260	0
20	62	152	260	0
24	58	152	260	1
28	54	152	260	1
32	50	152	260	1
36	46	152	260	1
40	42	152	260	1
44	38	152	260	1
48	34	152	260	1
52	30	152	260	0
56	26	152	260	0
60	22	152	260	0
64	18	152	260	0
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	145	260	-1
96	10	138	260	-1
100	14	131	260	-1
104	18	124	260	-1
108	22	117	260	-1
112	26	110	260	-1
116	30	103	260	-1
120	34	96	260	-1
124	38	89	260	-1
128	42	82	260	-1
132	46	82	260	0
136	50	82	260	0
140	54	82	260	0
144	58	82	260	0
148	62	82	260	0
152	66	82	260	0
156	70	82	260	0
160	74	82	260	0
164	78	75	260	-1
168	82	68	260	-1
172	86	61	260	-1
176	90	54	260	-1
180	94	47	260	-1
184	98	40	260	-1
188	102	40	260	0
184	106	40	260	0
180	110	40	260	0
176	114	40	260	0
172	118	40	260	0
168	122	40	260	0
164	126	40	260	0
160	130	40	260	0
156	134	40	260	0
152	138	40	260	0
148	142	40	260	0
144	146	40	260	0
140	150	40	260	0
136	154	40	260	0
132	158	40	260	0
128	162	33	260	-1
124	166	26	260	-1
120	170	19	260	-1
116	174	12	260	-1
112	178	5	260	-1
108	182	-2	260	-1
104	186	-2	260	0
100	190	-2	260	0
96	194	-2	260	0
92	198	-2	260	0
88	202	-2	260	0
84	206	-2	260	0
80	210	-2	260	0
76	214	-2	260	0
72	218	-2	260	0
68	222	-2	260	0
64	226	-2	260	0
60	230	-2	260	0
56	234	-2	260	0
52	238	-2	260	0
48	242	5	260	1
44	246	12	260	1
40	242	19	260	1
36	238	26	260	1
32	234	33	260	1
28	230	40	260	1
24	226	40	260	0
20	222	40	260	0
16	218	40	260	0
12	214	40	260	0
8	210	40	260	0
4	206	40	260	0
0	202	40	260	0
4	198	40	260	0
8	194	40	260	0
12	190	40	260	0
16	186	40	260	0
20	182	40	260	0
24	178	40	260	0
28	174	40	260	0
32	170	40	260	0
36	166	40	260	0
40	162	40	260	0
44	158	40	260	0
48	154	40	260	0
52	150	40	260	0
56	146	40	260	0
60	142	40	260	0
64	138	40	260	0
68	134	40	260	0
72	130	40	260	0
76	126	40	260	0
80	122	40	260	0
84	118	40	260	0
88	114	40	260	0
92	110	40	260	0
96	106	40	260	0
100	102	40	260	0
104	98	40	260	0
108	94	40	260	0
112	90	40	260	0
116	86	40	260	0
120	82	40	260	0
124	78	40	260	0
128	74	40	260	0
132	70	40	260	0
136	66	40	260	0
140	62	40	260	0
144	58	40	260	0
148	54	40	260	0
152	50	40	260	0
156	46	40	260	0
160	42	40	260	0
164	38	40	260	0
168	34	40	260	0
172	30	40	260	0
176	26	40	260	0
180	22	40	260	0
184	18	40	260	0
188	14	40	260	0
184	10	40	260	0
180	6	33	260	-1
176	2	26	260	-1
172	-2	19	260	-1
168	2	12	260	-1
164	6	5	260	-1
160	10	-2	260	-1
156	14	-2	260	-1
152	18	-2	260	-1
148	22	-2	260	-1
144	26	-2	260	-1
140	30	-2	260	0
136	34	-2	260	0
132	38	-2	260	0
128	42	-2	260	0
124	46	-2	260	0
120	50	-2	260	0
116	54	-2	260	0
112	58	-2	260	0
108	62	-2	260	0
104	66	-2	260	0
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	5	260	1
84	86	12	260	1
80	90	19	260	1
76	94	26	260	1
72	98	26	260	0
68	102	26	260	0
64	106	26	260	0
60	110	26	260	0
56	114	26	260	0
52	118	26	260	0
48	122	26	260	0
44	126	26	260	0
40	130	26	260	0
36	134	26	260	0
32	138	26	260	0
28	142	33	260	1
24	146	40	260	1
20	150	47	260	1
16	154	54	260	1
12	158	61	260	1
8	162	68	260	1
4	166	75	260	1
0	170	82	260	1
4	174	89	260	1
8	178	96	260	1
12	182	103	260	1
16	186	103	260	0
20	190	103	260	0
24	194	103	260	0
28	198	103	260	0
32	202	103	260	0
36	206	103	260	0
40	210	103	260	0
44	214	103	260	0
48	218	103	260	0
52	222	103	260	0
56	226	103	260	0
60	230	103	260	0
64	234	103	260	0
68	238	103	260	0
72	242	103	260	0
76	246	96	260	-1
80	250	89	260	-1
84	254	82	260	-1
88	250	75	260	-1
92	246	68	260	-1
96	242	61	260	-1
100	238	54	260	-1
104	234	47	260	-1
108	230	40	260	-1
112	226	33	260	-1
116	222	26	260	-1
120	218	19	260	-1
124	214	12	260	-1
128	210	5	260	-1
132	206	-2	260	-1
136	202	-2	260	-1
140	198	-2	260	0
144	194	-2	260	0
148	190	-2	260	0
152	186	-2	260	0
156	182	-2	260	0
160	178	-2	260	0
164	174	-2	260	0
168	170	-2	260	0
172	166	-2	260	0
176	162	-2	260	0
180	158	-2	260	0
184	154	-2	260	0
188	150	-2	260	0
184	146	-2	260	0
180	142	-2	260	0
176	138	-2	260	0
172	134	5	260	1
168	130	12	260	1
164	126	19	260	1
160	122	26	260	1
156	118	33	260	1
152	114	40	260	1
148	110	47	260	1
144	106	54	260	1
140	102	61	260	1
136	98	68	260	1
132	94	75	260	1
128	90	82	260	1
124	86	89	260	1
120	82	96	260	1
116	78	96	260	0
112	74	96	260	0
108	70	96	260	0
104	66	96	260	0
100	62	96	260	0
96	58	96	260	0
92	54	96	260	0
88	50	96	260	0
84	46	96	260	0
80	42	96	260	0
76	38	96	260	0
72	34	96	260	0
68	30	96	260	0
64	26	96	260	0
60	22	96	260	0
56	18	96	260	0
52	14	103	260	1
48	10	110	260	1
44	6	117	260	1
40	2	124	260	1
36	-2	131	260	1
32	2	138	260	1
28	6	145	260	1
24	10	152	260	1
20	14	152	260	0
16	18	152	260	0
12	22	152	260	0
8	26	152	260	0
4	30	152	260	0
0	34	152	260	0
4	38	152	260	0
8	42	152	260	0
12	46	152	260	0
16	50	152	260	0
20	54	152	260	0
24	58	145	260	-1
28	62	138	260	-1
32	66	131	260	-1
36	70	124	260	-1
40	74	117	260	-1
44	78	110	260	-1
48	82	103	260	-1
52	86	96	260	-1
56	90	89	260	-1
60	94	89	260	0
64	98	89	260	0
68	102	89	260	0
72	106	89	260	0
76	110	89	260	0
80	114	89	260	0
84	118	89	260	0
88	122	89	260	0
92	126	89	260	0
96	130	89	260	0
100	134	89	260	0
104	138	96	260	1
108	142	103	260	1
112	146	110	260	1
116	150	117	260	1
120	154	124	260	1
124	158	131	260	1
128	162	131	260	0
132	166	131	260	0
136	170	131	260	0
140	174	131	260	0
144	178	131	260	0
148	182	131	260	0
152	186	131	260	0
156	190	131	260	0
160	194	131	260	0
164	198	131	260	0
168	202	131	260	0
172	206	131	260	0
176	210	131	260	0
180	214	131	260	0
184	218	131	260	0
188	222	131	260	0
184	226	131	260	0
180	230	131	260	0
176	234	131	260	0
172	238	138	260	1
168	242	145	260	1
164	246	152	260	1
160	242	152	260	1
156	238	152	260	1
152	234	152	260	1
148	230	152	260	1
144	226	152	260	1
140	222	152	260	1
136	218	152	260	1
132	214	152	260	0
128	210	152	260	0
124	206	152	260	0
120	202	152	260	0
116	198	152	260	0
112	194	152	260	0
108	190	152	260	0
104	186	152	260	0
100	182	152	260	0
96	178	152	260	0
92	174	152	260	0
88	170	152	260	0
84	166	152	260	0
80	162	152	260	0
76	158	152	260	0
72	154	145	260	-1
68	150	138	260	-1
64	146	131	260	-1
60	142	124	260	-1
56	138	117	260	-1
52	134	110	260	-1
48	130	103	260	-1
44	126	96	260	-1
40	122	89	260	-1
36	118	82	260	-1
32	114	75	260	-1
28	110	68	260	-1
24	106	61	260	-1
20	102	54	260	-1
16	98	54	260	0
12	94	54	260	0
8	90	54	260	0
4	86	54	260	0
0	82	54	260	0
4	78	54	260	0
8	74	54	260	0
12	70	54	260	0
16	66	54	260	0
20	62	54	260	0
24	58	54	260	0
28	54	54	260	0
32	50	54	260	0
36	46	54	260	0
40	42	54	260	0
44	38	54	260	0
48	34	61	260	1
52	30	68	260	1
56	26	75	260	1
60	22	82	260	1
64	18	89	260	1
68	14	96	260	1
72	10	96	260	0
76	6	96	260	0
80	2	96	260	0
84	-2	96	260	0
88	2	96	260	0
92	6	96	260	0
96	10	96	260	0
100	14	103	260	1
104	18	110	260	1
108	22	117	260	1
112	26	124	260	1
116	30	131	260	1
120	34	138	260	1
124	38	145	260	1
128	42	152	260	1
132	46	152	260	1
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	152	260	0
152	66	152	260	0
156	70	152	260	0
160	74	152	260	0
164	78	152	260	0
168	82	152	260	0
172	86	145	260	-1
176	90	138	260	-1
180	94	131	260	-1
184	98	124	260	-1
188	102	117	260	-1
184	106	110	260	-1
180	110	103	260	-1
176	114	96	260	-1
172	118	89	260	-1
168	122	82	260	-1
164	126	75	260	-1
160	130	68	260	-1
156	134	68	260	0
152	138	68	260	0
148	142	68	260	0
144	146	68	260	0
140	150	68	260	0
136	154	68	260	0
132	158	68	260	0
128	162	68	260	0
124	166	61	260	-1
120	170	54	260	-1
116	174	47	260	-1
112	178	47	260	0
108	182	47	260	0
104	186	47	260	0
100	190	47	260	0
96	194	47	260	0
92	198	47	260	0
88	202	47	260	0
84	206	47	260	0
80	210	47	260	0
76	214	47	260	0
72	218	47	260	0
68	222	47	260	0
64	226	47	260	0
60	230	47	260	0
56	234	47	260	0
52	238	47	260	0
48	242	40	260	-1
44	246	33	260	-1
40	242	26	260	-1
36	238	19	260	-1
32	234	12	260	-1
28	230	5	260	-1
24	226	-2	260	-1
20	222	-2	260	-1
16	218	-2	260	-1
12	214	-2	260	-1
8	210	-2	260	-1
4	206	-2	260	-1
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	-2	260	0
16	186	-2	260	0
20	182	-2	260	0
24	178	-2	260	0
28	174	-2	260	0
32	170	-2	260	0
36	166	-2	260	0
40	162	-2	260	0
44	158	-2	260	0
48	154	-2	260	0
52	150	-2	260	0
56	146	-2	260	0
60	142	-2	260	0
64	138	-2	260	0
68	134	-2	260	0
72	130	5	260	1
76	126	12	260	1
80	122	19	260	1
84	118	26	260	1
88	114	33	260	1
92	110	40	260	1
96	106	47	260	1
100	102	54	260	1
104	98	61	260	1
108	94	68	260	1
112	90	75	260	1
116	86	82	260	1
120	82	89	260	1
124	78	96	260	1
128	74	103	260	1
132	70	110	260	1
136	66	117	260	1
140	62	124	260	1
144	58	131	260	1
148	54	138	260	1
152	50	145	260	1
156	46	152	260	1
160	42	152	260	1
164	38	152	260	0
168	34	152	260	0
172	30	152	260	0
176	26	152	260	0
180	22	152	260	0
184	18	152	260	0
188	14	152	260	0
184	10	152	260	0
180	6	152	260	0
176	2	145	260	-1
172	-2	138	260	-1
168	2	131	260	-1
164	6	124	260	-1
160	10	117	260	-1
156	14	110	260	-1
152	18	103	260	-1
148	22	96	260	-1
144	26	89	260	-1
140	30	82	260	-1
136	34	75	260	-1
132	38	68	260	-1
128	42	61	260	-1
124	46	54	260	-1
120	50	47	260	-1
116	54	40	260	-1
112	58	33	260	-1
108	62	26	260	-1
104	66	19	260	-1
100	70	12	260	-1
96	74	5	260	-1
92	78	5	260	0
88	82	5	260	0
84	86	5	260	0
80	90	5	260	0
76	94	5	260	0
72	98	5	260	0
68	102	5	260	0
64	106	5	260	0
60	110	5	260	0
56	114	5	260	0
52	118	5	260	0
48	122	5	260	0
44	126	5	260	0
40	130	5	260	0
36	134	5	260	0
32	138	5	260	0
28	142	5	260	0
24	146	5	260	0
20	150	5	260	0
16	154	5	260	0
12	158	5	260	0
8	162	5	260	0
4	166	5	260	0
0	170	5	260	0
4	174	5	260	0
8	178	5	260	0
12	182	5	260	0
16	186	5	260	0
20	190	5	260	0
24	194	5	260	0
28	198	5	260	0
32	202	5	260	0
36	206	5	260	0
40	210	5	260	0
44	214	5	260	0
48	218	5	260	0
52	222	5	260	0
56	226	5	260	0
60	230	5	260	0
64	234	12	260	1
68	238	19	260	1
72	242	26	260	1
76	246	33	260	1
80	250	40	260	1
84	246	47	260	1
88	242	54	260	1
92	238	61	260	1
96	234	68	260	1
100	230	75	260	1
104	226	82	260	1
108	222	89	260	1
112	218	96	260	1
116	214	103	260	1
120	210	110	260	1
124	206	117	260	1
128	202	124	260	1
132	198	131	260	1
136	194	138	260	1
140	190	145	260	1
144	186	145	260	0
148	182	145	260	0
152	178	145	260	0
156	174	145	260	0
160	170	145	260	0
164	166	145	260	0
168	162	145	260	0
172	158	145	260	0
176	154	145	260	0
180	150	145	260	0
184	146	145	260	0
188	142	145	260	0
184	138	145	260	0
180	134	145	260	0
176	130	138	260	-1
172	126	131	260	-1
168	122	124	260	-1
164	118	117	260	-1
160	114	110	260	-1
156	110	103	260	-1
152	106	96	260	-1
148	102	89	260	-1
144	98	82	260	-1
140	94	75	260	-1
136	90	68	260	-1
132	86	68	260	0
128	82	68	260	0
124	78	68	260	0
120	74	68	260	0
116	70	68	260	0
112	66	68	260	0
108	62	68	260	0
104	58	68	260	0
100	54	68	260	0
96	50	68	260	0
92	46	68	260	0
88	42	68	260	0
84	38	68	260	0
80	34	68	260	0
76	30	75	260	1
72	26	82	260	1
68	22	89	260	1
64	18	96	260	1
60	14	103	260	1
56	10	110	260	1
52	6	117	260	1
48	2	124	260	1
44	-2	124	260	0
40	2	124	260	0
36	6	124	260	0
32	10	124	260	0
28	14	124	260	0
24	18	124	260	0
20	22	124	260	0
16	26	124	260	0
12	30	124	260	0
8	34	124	260	0
4	38	124	260	0
0	42	124	260	0
4	46	124	260	0
8	50	124	260	0
12	54	124	260	0
16	58	124	260	0
20	62	131	260	1
24	66	138	260	1
28	70	145	260	1
32	74	152	260	1
36	78	152	260	1
40	82	152	260	1
44	86	152	260	1
48	90	152	260	0
52	94	152	260	0
56	98	152	260	0
60	102	152	260	0
64	106	152	260	0
68	110	152	260	0
72	114	152	260	0
76	118	152	260	0
80	122	152	260	0
84	126	152	260	0
88	130	152	260	0
92	134	152	260	0
96	138	152	260	0
100	142	152	260	0
104	146	145	260	-1
108	150	138	260	-1
112	154	131	260	-1
116	158	124	260	-1
120	162	117	260	-1
124	166	110	260	-1
128	170	110	260	0
132	174	110	260	0
136	178	110	260	0
140	182	110	260	0
144	186	110	260	0
148	190	110	260	0
152	194	110	260	0
156	198	110	260	0
160	202	117	260	1
164	206	124	260	1
168	210	131	260	1
172	214	138	260	1
176	218	145	260	1
180	222	152	260	1
184	226	152	260	1
188	230	152	260	1
184	234	152	260	1
180	238	152	260	1
176	242	152	260	1
172	246	152	260	1
168	242	152	260	1
164	238	152	260	0
160	234	152	260	0
156	230	152	260	0
152	226	152	260	0
148	222	152	260	0
144	218	152	260	0
140	214	152	260	0
136	210	152	260	0
132	206	152	260	0
128	202	152	260	0
124	198	152	260	0
120	194	152	260	0
116	190	152	260	0
112	186	152	260	0
108	182	145	260	-1
104	178	138	260	-1
100	174	131	260	-1
96	170	124	260	-1
92	166	117	260	-1
88	162	110	260	-1
84	158	103	260	-1
80	154	96	260	-1
76	150	89	260	-1
72	146	82	260	-1
68	142	75	260	-1
64	138	68	260	-1
60	134	61	260	-1
56	130	61	260	0
52	126	61	260	0
48	122	61	260	0
44	118	61	260	0
40	114	61	260	0
36	110	61	260	0
32	106	61	260	0
28	102	61	260	0
24	98	61	260	0
20	94	61	260	0
16	90	61	260	0
12	86	61	260	0
8	82	68	260	1
4	78	75	260	1
0	74	82	260	1
4	70	89	260	1
8	66	96	260	1
12	62	103	260	1
16	58	110	260	1
20	54	117	260	1
24	50	124	260	1
28	46	131	260	1
32	42	138	260	1
36	38	145	260	1
40	34	152	260	1
44	30	152	260	1
48	26	152	260	1
52	22	152	260	1
56	18	152	260	1
60	14	152	260	1
64	10	152	260	0
68	6	152	260	0
72	2	152	260	0
76	-2	152	260	0
80	2	152	260	0
84	6	152	260	0
88	10	152	260	0
92	14	152	260	0
96	18	152	260	0
100	22	152	260	0
104	26	152	260	0
108	30	152	260	0
112	34	145	260	-1
116	38	138	260	-1
120	42	131	260	-1
124	46	124	260	-1
128	50	117	260	-1
132	54	110	260	-1
136	58	103	260	-1
140	62	96	260	-1
144	66	89	260	-1
148	70	82	260	-1
152	74	75	260	-1
156	78	68	260	-1
160	82	61	260	-1
164	86	54	260	-1
168	90	47	260	-1
172	94	40	260	-1
176	98	33	260	-1
180	102	26	260	-1
184	106	19	260	-1
188	110	12	260	-1
184	114	5	260	-1
180	118	5	260	0
176	122	5	260	0
172	126	5	260	0
168	130	5	260	0
164	134	5	260	0
160	138	5	260	0
156	142	5	260	0
152	146	5	260	0
148	150	5	260	0
144	154	5	260	0
140	158	5	260	0
136	162	5	260	0
132	166	5	260	0
128	170	5	260	0
124	174	5	260	0
120	178	5	260	0
116	182	5	260	0
112	186	5	260	0
108	190	5	260	0
104	194	5	260	0
100	198	5	260	0
96	202	5	260	0
92	206	5	260	0
88	210	5	260	0
84	214	5	260	0
80	218	5	260	0
76	222	5	260	0
72	226	5	260	0
68	230	5	260	0
64	234	12	260	1
60	238	19	260	1
56	242	26	260	1
52	246	33	260	1
48	242	40	260	1
44	238	47	260	1
40	234	54	260	1
36	230	61	260	1
32	226	68	260	1
28	222	75	260	1
24	218	82	260	1
20	214	89	260	1
16	210	96	260	1
12	206	103	260	1
8	202	110	260	1
4	198	117	260	1
0	194	124	260	1
4	190	124	260	0
8	186	124	260	0
12	182	124	260	0
16	178	124	260	0
20	174	124	260	0
24	170	124	260	0
28	166	124	260	0
32	162	124	260	0
36	158	124	260	0
40	154	124	260	0
44	150	124	260	0
48	146	124	260	0
52	142	124	260	0
56	138	124	260	0
60	134	124	260	0
64	130	124	260	0
68	126	124	260	0
72	122	124	260	0
76	118	117	260	-1
80	114	110	260	-1
84	110	103	260	-1
88	106	96	260	-1
92	102	89	260	-1
96	98	82	260	-1
100	94	75	260	-1
104	90	68	260	-1
108	86	61	260	-1
112	82	54	260	-1
116	78	47	260	-1
120	74	40	260	-1
124	70	33	260	-1
128	66	26	260	-1
132	62	19	260	-1
136	58	12	260	-1
140	54	5	260	-1
144	50	-2	260	-1
148	46	-2	260	-1
152	42	-2	260	-1
156	38	-2	260	-1
160	34	-2	260	0
164	30	-2	260	0
168	26	-2	260	0
172	22	-2	260	0
176	18	-2	260	0
180	14	-2	260	0
184	10	-2	260	0
188	6	-2	260	0
184	2	-2	260	0
180	-2	-2	260	0
176	2	-2	260	0
172	6	5	260	1
168	10	12	260	1
164	14	19	260	1
160	18	26	260	1
156	22	33	260	1
152	26	40	260	1
148	30	47	260	1
144	34	54	260	1
140	38	61	260	1
136	42	61	260	0
132	46	61	260	0
128	50	61	260	0
124	54	61	260	0
120	58	61	260	0
116	62	61	260	0
112	66	54	260	-1
108	70	47	260	-1
104	74	40	260	-1
100	78	33	260	-1
96	82	26	260	-1
92	86	19	260	-1
88	90	12	260	-1
84	94	5	260	-1
80	98	5	260	0
76	102	5	260	0
72	106	5	260	0
68	110	5	260	0
64	114	5	260	0
60	118	5	260	0
56	122	5	260	0
52	126	5	260	0
48	130	5	260	0
44	134	5	260	0
40	138	5	260	0
36	142	5	260	0
32	146	12	260	1
28	150	19	260	1
24	154	26	260	1
20	158	33	260	1
16	162	40	260	1
12	166	47	260	1
8	170	54	260	1
4	174	61	260	1
0	178	68	260	1
4	182	75	260	1
8	186	75	260	0
12	190	75	260	0
16	194	82	260	1
20	198	89	260	1
24	202	96	260	1
28	206	103	260	1
32	210	103	260	0
36	214	103	260	0
40	218	103	260	0
44	222	103	260	0
48	226	103	260	0
52	230	96	260	-1
56	234	89	260	-1
60	238	82	260	-1
64	242	75	260	-1
68	246	68	260	-1
72	242	61	260	-1
76	238	54	260	-1
80	234	47	260	-1
84	230	40	260	-1
88	226	33	260	-1
92	222	26	260	-1
96	218	19	260	-1
100	214	12	260	-1
104	210	5	260	-1
108	206	-2	260	-1
112	202	-2	260	-1
116	198	-2	260	-1
120	194	-2	260	-1
124	190	-2	260	0
128	186	-2	260	0
132	182	-2	260	0
136	178	-2	260	0
140	174	-2	260	0
144	170	-2	260	0
148	166	-2	260	0
152	162	-2	260	0
156	158	-2	260	0
160	154	-2	260	0
164	150	-2	260	0
168	146	-2	260	0
172	142	-2	260	0
176	138	-2	260	0
180	134	5	260	1
184	130	12	260	1
188	126	19	260	1
184	122	26	260	1
180	118	33	260	1
176	114	40	260	1
172	110	47	260	1
168	106	54	260	1
164	102	61	260	1
160	98	68	260	1
156	94	75	260	1
152	90	82	260	1
148	86	89	260	1
144	82	96	260	1
140	78	103	260	1
136	74	103	260	0
132	70	103	260	0
128	66	103	260	0
124	62	103	260	0
120	58	103	260	0
116	54	103	260	0
112	50	103	260	0
108	46	103	260	0
104	42	103	260	0
100	38	103	260	0
96	34	103	260	0
92	30	96	260	-1
88	26	89	260	-1
84	22	82	260	-1
80	18	75	260	-1
76	14	68	260	-1
72	10	61	260	-1
68	6	54	260	-1
64	2	47	260	-1
60	-2	40	260	-1
56	2	33	260	-1
52	6	26	260	-1
48	10	19	260	-1
44	14	12	260	-1
40	18	5	260	-1
36	22	-2	260	-1
32	26	-2	260	0
28	30	-2	260	0
24	34	-2	260	0
20	38	-2	260	0
16	42	-2	260	0
12	46	-2	260	0
8	50	-2	260	0
4	54	5	260	1
0	58	12	260	1
4	62	19	260	1
8	66	26	260	1
12	70	33	260	1
16	74	40	260	1
20	78	47	260	1
24	82	54	260	1
28	86	61	260	1
32	90	68	260	1
36	94	75	260	1
40	98	82	260	1
44	102	89	260	1
48	106	96	260	1
52	110	103	260	1
56	114	110	260	1
60	118	117	260	1
64	122	124	260	1
68	126	131	260	1
72	130	138	260	1
76	134	145	260	1
80	138	152	260	1
84	142	152	260	0
88	146	152	260	0
92	150	152	260	0
96	154	152	260	0
100	158	152	260	0
104	162	152	260	0
108	166	152	260	0
112	170	152	260	0
116	174	152	260	0
120	178	152	260	0
124	182	152	260	0
128	186	152	260	0
132	190	152	260	0
136	194	152	260	0
140	198	152	260	0
144	202	152	260	0
148	206	152	260	0
152	210	145	260	-1
156	214	138	260	-1
160	218	131	260	-1
164	222	124	260	-1
168	226	117	260	-1
172	230	110	260	-1
176	234	103	260	-1
180	238	96	260	-1
184	242	96	260	0
188	246	96	260	0
184	250	96	260	0
180	254	96	260	0
176	258	96	260	0
172	262	96	260	0
168	266	96	260	0
164	270	96	260	0
160	274	96	260	0
156	278	103	260	1
152	282	110	260	1
100	150	117	260	1
